customer_name,projet,status,Fail Cause ,action,start_date,target_completion_date,customer_id,customer_wanted_outputs,business_system,apps_inventory,db_inventory,legacy_systems,priority_rank,flex_readiness,industry,ospc_infra_size,reference_architecture,wave,flex_readiness_score,region,business_blast_radius,stack_category,migration_method,ospc_vm_count,size_rank,os_package,runtimes,env,legacy_package,os_versions,resource_summary,resource_breakdown,ospc_auth_url,ospc_username,ospc_tenant_id,ospc_region,ospc_master_ip_or_fqdn,ospc_openrc_status,flex_auth_url,flex_username,flex_project_id,flex_domain,flex_target_region,flex_openrc_status,flex_app_credential_id,target_cluster_template,lb_validation_required,credential_readiness,stage_gate_notes
Beacon Bank Treasury,,In progress,,Continue,2026-03-28,2026-04-27,CUST-2022,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,23,FLEX Ready,Banking,Medium,"4 API, 1 DB, Redis",Wave 6,78,IAD3,Core,API + DB + Cache,Replatform,9,2,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / regulated,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2022.ops,049715b9835d461e85acf78cd678a00e,uk LON — London (UK),k8s-master-beacon-bank-treasury.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2022.ops,837073e4dfa0383bd0b39d7ddd79160e,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,046ae7d353346b1f57a5b2c6aea3b104,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
OrbitAir Revenue Core,,In progress,,Continue,2026-03-31,2026-04-30,CUST-2023,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,24,FLEX Ready,Airlines,Medium,"3 app, 1 DB, worker tier",Wave 6,77,ORD1,Core,Java / PostgreSQL,Replatform,8,2,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2023.ops,546c886a77504e9a9a4af23b4fe69458,us ORD — Chicago (US),k8s-master-orbitair-revenue-cor.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2023.ops,1ecc07a3474e6dd628e262f414f66d47,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,a8d6612ea21b5ea2fa1f230dca10216f,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
PrimeTel Billing,,In progress,,Continue,2026-04-03,2026-05-03,CUST-2024,"No billing gaps, identity continuity, message backlog cleared, HA verified","Subscriber identity, billing, and mediation platform",Subscriber UI; billing API; rating engine; mediation worker; identity service,MariaDB Galera or MySQL primary/replica; Redis; Kafka mediation topics,RADIUS bridge; old mediation collector; batch CDR parser,25,FLEX Ready,Telecom,Medium,"2 web, 3 app, 1 DB",Wave 6,76,DFW3,Core,Modern Web + DB,Relocate,7,2,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2024.ops,561ba5d360bc728208ba1035b9aa0d7f,us ORD — Chicago (US),k8s-master-primetel-billing.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2024.ops,13e1d5d45ac3cc21cfe2e8179686fcd0,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,dd756ddf257572d79be68661a5a75e32,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
OmniMedia Streaming CMS,,In progress,,Continue,2026-04-06,2026-05-06,CUST-2025,"Publishing continuity, auth stability, queue drain validation, no metadata loss",Content management and streaming control platform,CMS UI; media API; transcoding worker; auth service; notification service,PostgreSQL primary; Redis; object storage for media metadata,Legacy CMS admin VM; NFS media share; old transcoder queue,26,FLEX Ready,Media,Large,"4 frontend, 6 app, 2 DB, Redis",Wave 7,75,IAD3,Secondary,N-tier Media Platform,Rehost,14,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2025.ops,ad02faf8a5f0869b4bbbed88886121fe,uk LON — London (UK),k8s-master-omnimedia-streaming-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2025.ops,9a1fda792fb74d2bc7da2f333e90afde,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,189882a23cc381133d71491f402fb103,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
CampusOne Digital Learning,,In progress,,Continue,2026-04-09,2026-05-09,CUST-2026,"Term-safe migration window, SSO continuity, content integrity, user acceptance sign-off",Learning delivery and student administration platform,Student portal; LMS API; quiz worker; video processing worker; admin dashboard,PostgreSQL primary + replica; Redis sessions; object storage for course assets,Moodle plugin bridge; SIS nightly import; legacy SAML IdP integration,27,FLEX Ready,Education,Large,"4 frontend, 8 services, 2 DBs",Wave 7,74,ORD1,Secondary,Microservices Lite,Replatform,15,3,container runtime + k8s tools + csi client,Docker / Kubernetes / service runtimes,prod,Legacy container images possible,"RHEL 8/9, Ubuntu 22.04, K8s-supported nodes",,,https://identity.api.rackspacecloud.com/v2.0/,cust2026.ops,518165a7a5f7178219c90fe83f79e074,us IAD — Northern Virginia (US),k8s-master-campusone-digital-le.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2026.ops,6019391d5864e1454fe0fe03bbfbdd7a,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,4daa5bf3d708dd99020395a9a520752b,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
ShopVerse Marketplace Ops,,In progress,,Continue,2026-04-12,2026-05-12,CUST-2027,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,28,FLEX Ready,Marketplace,Large,"4 frontend, 6 API, 2 DBs, search",Wave 7,73,DFW3,Secondary,Headless Commerce,Replatform,16,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2027.ops,27f607f58f8323869cdd8131a02df801,us ORD — Chicago (US),k8s-master-shopverse-marketplac.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2027.ops,5701d37c5bbd428d55cf38dc68ee4672,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,47a9afd569659af28ac534fa7e9f48cf,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
BlueGrid Energy Portal,,In progress,,Continue,2026-04-15,2026-05-15,CUST-2028,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,29,FLEX Ready,Energy,Large,"K8s apps, PVs, DB, LB",Wave 7,72,IAD3,Secondary,Containerized App,Relocate,18,3,container runtime + k8s tools + csi client,Docker / Kubernetes / service runtimes,prod,Legacy container images possible,"RHEL 8/9, Ubuntu 22.04, K8s-supported nodes",,,https://identity.api.rackspacecloud.com/v2.0/,cust2028.ops,c76b14e294509d75cc288d09b9a8653e,uk LON — London (UK),k8s-master-bluegrid-energy-port.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2028.ops,2825cd91d726dfb62502a4d634b09f8a,rackspace_cloud_domain,uk LON1 — London (UK),Validated,ac0b3d4a629d4ecfcd770819c5048562,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Mercury Commerce Core,,In progress,,Continue,2026-04-18,2026-05-18,CUST-2029,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,30,FLEX Ready,E-Commerce,Large,"4 frontend, 8 API, DB primary+replicas",Wave 8,71,ORD1,Important,Headless Commerce,Replatform,20,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2029.ops,e12020cc5530c8181163c18c36adfdb7,ap HKG — Hong Kong,k8s-master-mercury-commerce-cor.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2029.ops,c135ec9b596a7833f829e426dd035719,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,692c3f9db2114af453b10a88b98f39e6,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Civic Services Hub,,In progress,,Continue,2026-04-21,2026-05-21,CUST-2030,"Minimal downtime, complete document preservation, audit logging, security hardening",Citizen permit and workflow processing platform,Citizen web portal; case management API; document worker; approval workflow service,PostgreSQL primary; read replica; object storage for scanned forms,Oracle forms extract; Windows file share; legacy SMTP relay,31,FLEX Ready,Government,Large,"3 web, 6 app, 2 DBs",Wave 8,70,DFW3,Important,N-tier Citizen Services,Relocate,18,3,standard app packages + db client,Modern supported runtime,prod / controlled,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2030.ops,09e9847b720e0d9454610cd48e6765c8,uk LON — London (UK),k8s-master-civic-services-hub.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2030.ops,cae0f888b003b1275919b662d60c8801,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,6a6e0cc168484361afccb87ccf0d3045,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Medisphere Patient Platform,,Not started,,START,2026-04-22,2026-05-01,CUST-2031,"Zero-data-loss cutover, HIPAA-ready target, API latency <150ms, documented rollback",Patient engagement and clinical integration platform,React patient portal; FastAPI member API; HL7/FHIR integration worker; notification service; admin console,PostgreSQL primary + replica; Redis session cache; object storage for documents,Legacy on-prem EMR connector; batch claims export job; SMB file drop,32,FLEX Ready,Healthcare,Large,"4 API, workers, DB, cache",Wave 8,69,IAD3,Important,API + Analytics + DB,Replatform,19,3,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / regulated,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2031.ops,780fc0362a19d7ee29f93846d8765a31,ap HKG — Hong Kong,k8s-master-medisphere-patient-p.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2031.ops,c1caf85073f4a8f1ddc3606a93e7a714,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,ffbe68c8a0020185be037e612c0bee0e,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
IronWorks Supply Chain,,Not started,,START,2026-04-23,2026-05-05,CUST-2032,"Keep plant feeds online, preserve schedules, validated replica sync, low-risk cutover",Manufacturing execution and plant operations platform,Ops console; MES API; job scheduler; IoT ingestion worker; reporting API,PostgreSQL primary + replica; Redis; time-series data store metadata,Plant OPC connector; Windows historian export; old batch scheduler,33,FLEX Ready,Manufacturing,Large,"8 services, queues, DB clusters",Wave 8,68,ORD1,Important,Microservices,Replatform,22,3,container runtime + k8s tools + csi client,Docker / Kubernetes / service runtimes,prod,Legacy container images possible,"RHEL 8/9, Ubuntu 22.04, K8s-supported nodes",,,https://identity.api.rackspacecloud.com/v2.0/,cust2032.ops,c77ca0d681e92c06540c7fc8d32dd063,uk LON — London (UK),k8s-master-ironworks-supply-cha.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2032.ops,cdefdc270e1714f08c5723bed6ef8f61,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,b59d6fb9a5ca6433c0b29aa973917cec,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Global Tech Industries ERP,,Not started,,START,2026-04-24,2026-05-09,CUST-2033,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,34,FLEX Ready,Enterprise IT,Large,"6 app, DB cluster, LB, workers",Wave 9,67,DFW3,Core,ERP + DB Cluster,Replatform,22,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2033.ops,cb31751ae02ce688f099881d6ccf4f0d,ap HKG — Hong Kong,k8s-master-global-tech-industri.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2033.ops,4dd423092e9a7a56190fec94b1d5b7a2,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,8a1ec336715e9ef0991db37d12064a06,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
TitanBank Payments Hub,,Not started,,START,2026-04-25,2026-05-13,CUST-2034,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,35,FLEX Ready,Banking / Payments,Large,"8 app, HA DB, Redis, MQ",Wave 9,66,IAD3,Core,Payments Platform,Replatform,24,3,standard app packages + db client,Modern supported runtime,prod / regulated,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2034.ops,ecbc5fd4911c0cb277248cdcb7305bcc,us IAD — Northern Virginia (US),k8s-master-titanbank-payments-h.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2034.ops,8e797d811aeb52affa8639666e799154,rackspace_cloud_domain,uk LON1 — London (UK),Validated,94ed08b3e5882ec06ae46dc92d4361f0,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
AeroNation Reservations,,Not started,,START,2026-06-26 00:00:00,2026-05-17,CUST-2035,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,36,FLEX Ready,Airlines,Large,"6 app, DB primary+replicas, search",Wave 9,65,ORD1,Core,Reservation Platform,Replatform,26,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2035.ops,b808cc6e3b738f9d8738f4eff926f7d7,us ORD — Chicago (US),k8s-master-aeronation-reservati.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2035.ops,b23ee66fcbe73a63f3f041374bc91115,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,464130ad9698b72fc0f33ec43b38e14c,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
