date_added_to_migration_list,start_date,completion_date,ospc_account_tenant_id,source_of_request,migration_operator_name,customer_name,company_name,contact_name,email,phone,business_owner,technical_owner,industry,customer_id,region,target_flex_region,priority_rank,wave,flex_readiness_score,flex_readiness,ospc_infra_size,business_blast_radius,stack_category,migration_method,size_rank,status,current_stage,business_system_name,business_system_type,criticality,environment,ospc_vm_count,architecture
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — SAAS,space X,elon musk,elon@starlink,+1222333444,,,saas,1234,DFW — Dallas,DFW — Dallas,6,Wave 1,85,FLEX Ready,Large,Core,saas,Rehost,3,ACTIVE,,SAAS,saas,Critical,Production,7,"Web Frontend, API Server, Backend App Server, Database, Cache, Worker, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — data warehouse,space X,elon musk,elon@starlink,+1222333444,,,data,1234,DFW — Dallas,DFW — Dallas,5,Wave 1,85,FLEX Ready,Large,Core,data,Rehost,3,ACTIVE,,data warehouse,data,Critical,Production,7,"Ingestion Endpoint, Database, Object Storage, Worker, Queue, Scheduler, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — worker,space X,elon musk,elon@starlink,+1222333444,,,batch,1234,DFW — Dallas,DFW — Dallas,4,Wave 1,85,FLEX Ready,Medium,Core,batch,Rehost,2,ACTIVE,,worker,batch,Critical,Production,6,"Worker, Queue, Database, File Storage, Scheduler, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — BI,space X,elon musk,elon@starlink,+1222333444,,,reporting,1234,DFW — Dallas,DFW — Dallas,3,Wave 1,85,FLEX Ready,Medium,Core,reporting,Rehost,2,ACTIVE,,BI,reporting,Critical,Production,6,"Reporting App, Database, File Storage, Scheduler / Worker, Export Service, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — ERP SpaceX,space X,elon musk,elon@starlink,+1222333444,,,erp,1234,DFW — Dallas,DFW — Dallas,2,Wave 1,85,FLEX Ready,Large,Core,erp,Rehost,3,ACTIVE,,ERP SpaceX,erp,Critical,Production,9,"Web Frontend, API Server, ERP Backend, Database, Batch Worker, Queue, File Storage, Reporting, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Zain,space X — Amazon,space X,elon musk,elon@starlink,+1222333444,,,ecommerce,1234,DFW — Dallas,DFW — Dallas,1,Wave 1,85,FLEX Ready,Large,Core,ecommerce,Rehost,3,ACTIVE,,Amazon,ecommerce,Critical,Production,11,"Web Frontend, API Gateway, API Server, Product Catalog Backend, Database, Cache, Queue, Payment Connector, Order Worker, Search Service, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — CRM,home depot,jack builder,jack@homedepot.com,+84793215913,,,crm,1342314,SJC — San Jose,SJC — San Jose,7,Wave 1,95,FLEX Ready,Large,Core,crm,Rehost,3,WAITING LIST,,CRM,crm,Critical,Production,9,"Web Frontend, API Server, Backend App Server, Database, Cache, File Storage, Reporting, Integration API, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — Saas,home depot,jack builder,jack@homedepot.com,+84793215913,,,saas,1342314,SJC — San Jose,SJC — San Jose,6,Wave 1,95,FLEX Ready,Large,Core,saas,Rehost,3,WAITING LIST,,Saas,saas,Critical,Production,7,"Web Frontend, API Server, Backend App Server, Database, Cache, Worker, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — data warehouse,home depot,jack builder,jack@homedepot.com,+84793215913,,,data,1342314,SJC — San Jose,SJC — San Jose,5,Wave 1,95,FLEX Ready,Large,Core,data,Rehost,3,WAITING LIST,,data warehouse,data,Critical,Production,7,"Ingestion Endpoint, Database, Object Storage, Worker, Queue, Scheduler, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — worker,home depot,jack builder,jack@homedepot.com,+84793215913,,,batch,1342314,SJC — San Jose,SJC — San Jose,4,Wave 1,95,FLEX Ready,Medium,Core,batch,Rehost,2,WAITING LIST,,worker,batch,Critical,Production,6,"Worker, Queue, Database, File Storage, Scheduler, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — BI,home depot,jack builder,jack@homedepot.com,+84793215913,,,reporting,1342314,SJC — San Jose,SJC — San Jose,3,Wave 1,95,FLEX Ready,Medium,Core,reporting,Rehost,2,WAITING LIST,,BI,reporting,Critical,Production,6,"Reporting App, Database, File Storage, Scheduler / Worker, Export Service, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — ERP SpaceX,home depot,jack builder,jack@homedepot.com,+84793215913,SpaceX,,erp,1342314,SJC — San Jose,SJC — San Jose,2,Wave 1,95,FLEX Ready,Large,Core,erp,Rehost,3,WAITING LIST,,ERP SpaceX,erp,Critical,Production,9,"Web Frontend, API Server, ERP Backend, Database, Batch Worker, Queue, File Storage, Reporting, Monitoring"
2026-07-04,2026-07-04,2026-07-10,1342314,Customer,,home depot — Amazon,home depot,jack builder,jack@homedepot.com,+84793215913,Amazon,Brian,ecommerce,1342314,SJC — San Jose,SJC — San Jose,1,Wave 1,95,FLEX Ready,Large,Core,ecommerce,Rehost,3,WAITING LIST,,Amazon,ecommerce,Critical,Production,11,"Web Frontend, API Gateway, API Server, Product Catalog Backend, Database, Cache, Queue, Payment Connector, Order Worker, Search Service, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — CRM,space X,elon musk,elon@starlink,+1222333444,,,crm,1234,DFW — Dallas,DFW — Dallas,7,Wave 1,85,FLEX Ready,Large,Core,crm,Rehost,3,ACTIVE,,CRM,crm,Critical,Production,9,"Web Frontend, API Server, Backend App Server, Database, Cache, File Storage, Reporting, Integration API, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — Saas,space X,elon musk,elon@starlink,+1222333444,,,saas,1234,DFW — Dallas,DFW — Dallas,6,Wave 1,85,FLEX Ready,Large,Core,saas,Rehost,3,ACTIVE,,Saas,saas,Critical,Production,7,"Web Frontend, API Server, Backend App Server, Database, Cache, Worker, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — data warehouse,space X,elon musk,elon@starlink,+1222333444,,,data,1234,DFW — Dallas,DFW — Dallas,5,Wave 1,85,FLEX Ready,Large,Core,data,Rehost,3,ACTIVE,,data warehouse,data,Critical,Production,7,"Ingestion Endpoint, Database, Object Storage, Worker, Queue, Scheduler, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — worker,space X,elon musk,elon@starlink,+1222333444,,,batch,1234,DFW — Dallas,DFW — Dallas,4,Wave 1,85,FLEX Ready,Medium,Core,batch,Rehost,2,ACTIVE,,worker,batch,Critical,Production,6,"Worker, Queue, Database, File Storage, Scheduler, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — BI,space X,elon musk,elon@starlink,+1222333444,,,reporting,1234,DFW — Dallas,DFW — Dallas,3,Wave 1,85,FLEX Ready,Medium,Core,reporting,Rehost,2,ACTIVE,,BI,reporting,Critical,Production,6,"Reporting App, Database, File Storage, Scheduler / Worker, Export Service, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — ERP SpaceX,space X,elon musk,elon@starlink,+1222333444,,,erp,1234,DFW — Dallas,DFW — Dallas,2,Wave 1,85,FLEX Ready,Large,Core,erp,Rehost,3,ACTIVE,,ERP SpaceX,erp,Critical,Production,9,"Web Frontend, API Server, ERP Backend, Database, Batch Worker, Queue, File Storage, Reporting, Monitoring"
2026-07-04,2026-07-05,2026-07-12,1234,Operator,Dzoan,space X — Amazon,space X,elon musk,elon@starlink,+1222333444,,,ecommerce,1234,DFW — Dallas,DFW — Dallas,1,Wave 1,85,FLEX Ready,Large,Core,ecommerce,Rehost,3,ACTIVE,,Amazon,ecommerce,Critical,Production,11,"Web Frontend, API Gateway, API Server, Product Catalog Backend, Database, Cache, Queue, Payment Connector, Order Worker, Search Service, Monitoring"
