phase,resource_type,source_server_id,resource_name,target_flavor_name,action,status,reason
compute,server,3c37b506-7570-4d9d-8843-3629f65bcbda,u22,gp.0.2.4,create_server_boot_from_volume,planned,"boot_volume_size_gb=50,source_boot_size_gb=50,image_min_disk_gb=20,auth_mode=ssh_key"
compute,floating_ip,3c37b506-7570-4d9d-8843-3629f65bcbda,u22,gp.0.2.4,assign_floating_ip,planned,"server=u22,network=PUBLICNET"
compute,server,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,gp.0.4.8,create_server_local_boot,planned,"image=AlmaLinux 9,auth_mode=ssh_key"
compute,floating_ip,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,gp.0.4.8,assign_floating_ip,planned,"server=Alma9,network=PUBLICNET"
compute,server,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,gp.0.4.8,create_server_local_boot,planned,"image=Rocky Linux 8,auth_mode=ssh_key"
compute,floating_ip,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,gp.0.4.8,assign_floating_ip,planned,"server=rocky8,network=PUBLICNET"
compute,server,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,gp.0.4.4,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,gp.0.4.4,assign_floating_ip,planned,"server=ospc-jumpHost,network=PUBLICNET"
compute,server,0651b25a-9810-41d2-ac00-d30aae53fcdc,HA percona 8-02,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,0e0c1ccf-e8be-4e40-8e04-772307364118,drupal,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,1456f7cd-0080-45e8-9617-cb797ba2ee97,dbaasmariadb,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,15794001-4db3-41bf-adbd-a00a149d02d6,HA-Mysql8-01,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,HA-mariaDB-02,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,2c8023c1-bc51-4a07-96b6-8a075250cc21,drupalphp_Database,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,HA percona 8-03,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,40a3b380-61cf-4a69-a474-d8f68d81c750,HA-mariaDB-03,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4579ebd6-0409-4ba3-86dc-83e94629dd6d,lamp_Database,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4988843f-7f1b-4a12-9a97-a5fefc011970,HAdbaasSql-03,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,Stack-05_Database,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4d3ba66a-081c-411a-ba88-c5d3eae98644,HAmysql-01,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4ddfa7e3-7dc4-46b0-9dcb-35ff8d85a92e,mariad1,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4e15dd55-7c7c-4d08-9d2e-055fb7060d59,hadbaas-vip-03,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,53ed4836-2719-4058-b084-5ca6cffbf2b4,Instance-21,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,5800f484-5abf-4ba3-97ad-fdf2645e9e07,mysql8instance,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,5b05ea2c-c452-4069-97f3-f2bc80e7182f,sql,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,5c916b27-aa26-4a6e-a488-64d6386b90c9,Mariadb,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,6f7cf30a-1833-49d1-a500-059820a40333,hadbaas-vip-01,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,7a350577-6f75-48fc-aa8a-fa08a7a38664,Instance-20,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
load_balancer,load_balancer,,frontend- Load-Balancer-01,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=HTTP,listener_port=80,algorithm=LEAST_CONNECTIONS"
load_balancer,load_balancer,,u24backend,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=HTTP,listener_port=80,algorithm=LEAST_CONNECTIONS"
load_balancer,load_balancer_member,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,,ensure_lb_pool_member,planned,"lb=u24backend,pool=u24backend-pool,member_port=80"
load_balancer,load_balancer,,DB_loadbalancer MYSQL,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=MYSQL,listener_port=3306,algorithm=ROUND_ROBIN"
load_balancer,load_balancer,,LBmariaDB,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=MYSQL,listener_port=3306,algorithm=LEAST_CONNECTIONS"
load_balancer,load_balancer,,perconaLB,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=MYSQL,listener_port=3306,algorithm=LEAST_CONNECTIONS"
storage,volume,467cf940-3b81-43d6-985f-3cbe90ed98e9,bigjim-iad-data-1,gp.0.16.64,create_and_attach_volume,planned,"server=Bigjim-iad,device=/dev/vdb,size_gb=500"
storage,volume,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumphost-data-1,gp.0.4.4,create_and_attach_volume,planned,"server=ospc-jumpHost,device=/dev/vdc,size_gb=200"
storage,volume,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumphost-data-2,gp.0.4.4,create_and_attach_volume,planned,"server=ospc-jumpHost,device=/dev/vdb,size_gb=500"
