region,source_server_id,source_server_name,target_server_name,target_flavor_name,source_volume_id,source_volume_name,volume_size_gb,source_device_path,target_device_path,volume_role,target_action,boot_strategy,boot_from_volume_size_gb
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,18dad64b-67de-447a-80af-44c5d933532a,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260522-170940,80,/dev/xvdaz,/dev/vdaz,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,2901fa40-40ee-4f77-98d4-e1b7814df1f9,tmp-osflex-u14postgres-1-20260522-055106,80,/dev/xvdax,/dev/vdax,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,48edddeb-11c4-4826-87a1-cc2dced2673c,windows2016opsc-snapwin-cinder-export-20260519-234242,75,/dev/xvdaw,/dev/vdaw,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,f4b21564-fee2-4c7b-b87e-8a2e0573cd8f,windows2016opsc-snapwin-cinder-export-20260519-150626,75,/dev/xvdat,/dev/vdat,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,64753c3b-e3eb-4a01-98ec-b27a0551869a,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-150626,75,/dev/xvdav,/dev/vdav,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,24d6e490-67f1-4073-91d1-ee3c99af82c0,windows2016opsc-snapwin-cinder-export-20260519-052404,75,/dev/xvdau,/dev/vdau,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,7356cd28-8895-4f48-964b-cf895f3eee88,windows2016opsc-snapwin-cinder-export-20260517-092354,75,/dev/xvdan,/dev/vdan,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,6a21ab06-5b17-47c5-9dcc-05c035ad377c,rocky9-linsnap-cinder-20260517-072836,75,/dev/xvdao,/dev/vdao,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,765076c7-82eb-4858-8255-21fd97107c78,centos7-snap-20260417001640-linsnap-cinder-20260517-072836,80,/dev/xvdas,/dev/vdas,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,9db7fd6b-eb83-44ae-b125-ec71178ccb0e,debian10-linsnap-cinder-20260517-072835,75,/dev/xvdar,/dev/vdar,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,4c552c37-1b1e-4d10-bf41-75e4328f86ee,u22snap-linsnap-cinder-20260517-072835,75,/dev/xvdap,/dev/vdap,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,7f46ca56-34bb-4422-8c50-ca17581d0a3a,alma9-2gv1-snap-20260409102531-linsnap-cinder-20260517-072833,75,/dev/xvdaq,/dev/vdaq,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,7da87c9e-d00f-4106-993c-1ed2df127f0b,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260517-013904,75,/dev/xvdam,/dev/vdam,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,59f15b2e-a80d-4f6e-a882-7828e7b06299,tmp-osflex-u14postgres-2-20260517-013749,80,/dev/xvdal,/dev/vdal,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,ef2185a3-6c9f-4347-9db3-5eb0fd3ad024,tmp-osflex-u14postgres-2-20260516-175731,80,/dev/xvdak,/dev/vdak,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,46d7d43c-9c0a-4f3a-b53c-74b5adedb1b5,tmp-osflex-u14postgres-1-20260516-171547,80,/dev/xvdaj,/dev/vdaj,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,0900df16-c9ec-49af-af48-14030a534595,tmp-osflex-u24-FrontEnd-vol-20260516-171547,80,/dev/xvdai,/dev/vdai,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,dab08b23-6e31-4520-ae48-819ffd3449e0,tmp-osflex-u14postgres-1-20260516-171421,80,/dev/xvdag,/dev/vdag,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,c7f73e76-6e1b-41f1-921a-1f8f8c372a34,tmp-osflex-u24-FrontEnd-vol-20260516-171421,80,/dev/xvdah,/dev/vdah,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,a1c93dfb-fbc0-4f9a-9e6f-315be6775972,tmp-osflex-u14postgres-2-20260516-153411,80,/dev/xvdae,/dev/vdae,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,8c8eaf30-de9d-4c70-814e-58adfb79a7d9,tmp-osflex-u14postgres-1-20260516-153344,80,/dev/xvdaf,/dev/vdaf,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,ce27e8c6-b59f-4f0a-bc70-19e3cf1f89a0,tmp-osflex-u14postgres-1-20260516-150158,80,/dev/xvdad,/dev/vdad,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,4b66e9b2-3bed-4fc4-95f6-19d8277b486c,tmp-osflex-u14postgres-1-20260516-145904,80,/dev/xvdac,/dev/vdac,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,8b8192b4-e473-4aa0-8054-952cfe1f7567,tmp-osflex-vol-snap-f867c7df-20260516-095000,80,/dev/xvdaa,/dev/vdaa,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,f48ecad9-f619-4175-8302-34750e8d8e2b,tmp-osflex-vol-snap-6ebb7c07-20260516-094957,80,/dev/xvdab,/dev/vdab,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,d730e965-4cae-400d-b7bb-c6d53fb7c18f,tmp-osflex-vol-snap-3fc959b2-20260516-093156,75,/dev/xvdz,/dev/vdz,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,50afd0ac-6c89-48ff-b217-168cbe398290,tmp-osflex-vol-snap-fb5fa6fd-20260516-093155,75,/dev/xvdy,/dev/vdy,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,62962055-5a55-4bf7-bb1c-57eefe1c2130,tmp-osflex-vol-snap-3fc959b2-20260516-081340,75,/dev/xvdx,/dev/vdx,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,2ad4c186-8571-4679-9b77-cae1f7d255b8,tmp-osflex-vol-snap-3fc959b2-20260516-080757,75,/dev/xvdw,/dev/vdw,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,fe44133d-25b3-43aa-b444-07eae867437a,tmp-osflex-vol-snap-c34ad75f-20260516-074711,75,/dev/xvdv,/dev/vdv,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,1879d1cb-6217-48b1-a376-72d19cb36283,tmp-osflex-vol-snap-f13493e5-20260516-074711,75,/dev/xvdu,/dev/vdu,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,ee183faf-8c29-442a-9f22-719222c73e6c,tmp-osflex-vol-snap-c34ad75f-20260516-073708,75,/dev/xvdt,/dev/vdt,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,10e5538f-3470-4a59-b474-06ac35155147,tmp-osflex-vol-snap-f13493e5-20260516-073707,75,/dev/xvds,/dev/vds,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,32e6b32b-1608-460d-a7ff-4bb17617869b,tmp-osflex-vol-snap-5e63a266-20260516-072901,75,/dev/xvdr,/dev/vdr,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,2cbc4605-8a12-49f4-98b1-43b42998e5de,tmp-osflex-vol-snap-5e63a266-20260516-071639,75,/dev/xvdq,/dev/vdq,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,6db585c1-2d60-452b-9854-df41aa48bec5,tmp-osflex-vol-snap-5e63a266-20260516-071030,75,/dev/xvdp,/dev/vdp,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87,vol-snap-3fc959b2-volsnap-20260516-041356,75,/dev/xvdn,/dev/vdn,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,1d52777e-b929-4e20-9ce8-430b2a9b7cc8,vol-snap-3fc959b2-volsnap-20260516-034904,75,/dev/xvdm,/dev/vdm,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da,opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339,75,/dev/xvdo,/dev/vdo,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,4e619d35-f103-4261-89c6-fa18764dcf37,vol-snap-5e63a266-volsnap-20260516-024620,75,/dev/xvdk,/dev/vdk,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,61c69ae5-9d94-4f8e-bf91-046101c548d4,vol-snap-3fc959b2-volsnap-20260516-024620,75,/dev/xvdl,/dev/vdl,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,efb20348-71bb-47af-889c-3137b9ae3578,vol-snap-debian10-volsnap-20260516-003319,75,/dev/xvdj,/dev/vdj,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,8616df5e-a81b-4830-b6d7-f1bf4a606945,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-150224,75,/dev/xvdi,/dev/vdi,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,347987ce-b1dc-42f2-a4fe-0f710e10cc77,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-011013,75,/dev/xvdh,/dev/vdh,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,c8a86704-aa01-4255-9c74-0c3a1f1ba12f,win2019-snap-202604231523-snapwin-cinder-export-20260514-183706,75,/dev/xvdf,/dev/vdf,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,102bf205-c25d-4285-8e0e-c66a8f86d6b1,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183705,75,/dev/xvde,/dev/vde,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,3dbd77a1-fe19-45b7-8129-346a5a51c34d,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183640,75,/dev/xvdg,/dev/vdg,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,da971603-7943-4e70-a92c-183becb4da0a,windows2016-snap-202604240212-snapwin-cinder-export-20260514-014128,75,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,faa4a220-5384-420f-9ca8-d396fcf065b6,bigJump,500,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,8daf4f80-47bc-41a6-bbcb-cd5974193b41,centos7,centos7,gp.0.2.4,534f6a39-794b-474b-bac7-63289c030e41,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,80,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,80
iad,aaabe292-762c-4847-b249-b181ead4737c,win2019,win2019,gp.0.2.4,2ed2e6ce-66dc-4230-838a-23b9da9828a1,System disk for aaabe292-762c-4847-b249-b181ead4737c,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,f4dd8084-20c4-40a4-8784-7db8c6c5162a,u20,u20,gp.0.2.2,fc572074-c19e-4348-ab51-d6f055f284e1,u24-FrontEnd,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,f4680994-c54f-473a-8549-b6fb1176088c,alma8,alma8,gp.0.2.4,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,System disk for f4680994-c54f-473a-8549-b6fb1176088c,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,8d7309ea-f39c-417b-8f50-c28f76ffd9db,dbian12,dbian12,gp.0.2.4,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,Alma9,gp.0.4.8,adf7caef-0140-4b1b-9006-9841b4e0d4eb,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,Alma9,gp.0.4.8,85571afa-79af-41ea-bd23-ecec7fbf895f,Volume-165,1024,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,rocky8,gp.0.4.8,1a829f75-2502-434c-8b83-622c3ef0e7ee,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
