collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-07T00:45:38.935000Z,cloud_files_container,dfw,vm-images-import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6796764160,,
2026-07-07T00:45:38.935006Z,cloud_files_container,dfw,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9455454,,
2026-07-07T00:45:43.283395Z,database_backup,dfw,cdb-automated-backup-2026-07-06T07:03:05Z,3a090547-152a-40b2-9487-5d50d2a92753,COMPLETED,2026-07-06T07:03:06Z,2026-07-06T07:03:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T07:03:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T07:03:05Z"",""is_copy"":false,""created"":""2026-07-06T07:03:06Z"",""lsn"":28857497,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/3a090547-152a-40b2-9487-5d50d2a92753.xbstream.gz"",""parent_id"":""8a58f1c9-4fc5-4e93-8631-853d5590c108"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""3a090547-152a-40b2-9487-5d50d2a92753"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283444Z,database_backup,dfw,cdb-automated-backup-2026-07-05T07:03:06Z,8a58f1c9-4fc5-4e93-8631-853d5590c108,COMPLETED,2026-07-05T07:03:07Z,2026-07-05T07:03:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T07:03:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T07:03:06Z"",""is_copy"":false,""created"":""2026-07-05T07:03:07Z"",""lsn"":28857477,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/8a58f1c9-4fc5-4e93-8631-853d5590c108.xbstream.gz"",""parent_id"":""3aa74f56-73ba-45c3-a547-74aa9abdbde4"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""8a58f1c9-4fc5-4e93-8631-853d5590c108"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283460Z,database_backup,dfw,cdb-automated-backup-2026-07-04T07:03:00Z,3aa74f56-73ba-45c3-a547-74aa9abdbde4,COMPLETED,2026-07-04T07:03:00Z,2026-07-04T07:03:06Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T07:03:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T07:03:00Z"",""is_copy"":false,""created"":""2026-07-04T07:03:00Z"",""lsn"":28857457,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/3aa74f56-73ba-45c3-a547-74aa9abdbde4.xbstream.gz"",""parent_id"":""f47ce3a7-e7b0-4005-bb24-834c3d7e1ad5"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""3aa74f56-73ba-45c3-a547-74aa9abdbde4"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283472Z,database_backup,dfw,cdb-automated-backup-2026-07-03T07:03:01Z,f47ce3a7-e7b0-4005-bb24-834c3d7e1ad5,COMPLETED,2026-07-03T07:03:01Z,2026-07-03T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T07:03:01Z"",""is_copy"":false,""created"":""2026-07-03T07:03:01Z"",""lsn"":28857437,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f47ce3a7-e7b0-4005-bb24-834c3d7e1ad5.xbstream.gz"",""parent_id"":""901e81d1-f92d-4a95-bc3b-e81c76fda6be"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""f47ce3a7-e7b0-4005-bb24-834c3d7e1ad5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283482Z,database_backup,dfw,cdb-automated-backup-2026-07-02T07:03:07Z,901e81d1-f92d-4a95-bc3b-e81c76fda6be,COMPLETED,2026-07-02T07:03:08Z,2026-07-02T07:03:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T07:03:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T07:03:07Z"",""is_copy"":false,""created"":""2026-07-02T07:03:08Z"",""lsn"":28857016,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/901e81d1-f92d-4a95-bc3b-e81c76fda6be.xbstream.gz"",""parent_id"":""2aed4003-0d16-46d2-911f-2691cc518e9d"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""901e81d1-f92d-4a95-bc3b-e81c76fda6be"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283491Z,database_backup,dfw,cdb-automated-backup-2026-07-01T07:03:08Z,2aed4003-0d16-46d2-911f-2691cc518e9d,COMPLETED,2026-07-01T07:03:08Z,2026-07-01T07:03:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T07:03:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T07:03:08Z"",""is_copy"":false,""created"":""2026-07-01T07:03:08Z"",""lsn"":28856996,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/2aed4003-0d16-46d2-911f-2691cc518e9d.xbstream.gz"",""parent_id"":""90ddf87e-cc05-4d91-b609-f0050a2eb576"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""2aed4003-0d16-46d2-911f-2691cc518e9d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283501Z,database_backup,dfw,cdb-automated-backup-2026-06-30T07:03:05Z,90ddf87e-cc05-4d91-b609-f0050a2eb576,COMPLETED,2026-06-30T07:03:05Z,2026-06-30T07:03:21Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T07:03:21Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T07:03:05Z"",""is_copy"":false,""created"":""2026-06-30T07:03:05Z"",""lsn"":28855899,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/90ddf87e-cc05-4d91-b609-f0050a2eb576.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackup"",""id"":""90ddf87e-cc05-4d91-b609-f0050a2eb576"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283510Z,database_backup,dfw,cdb-automated-backup-2026-06-29T07:03:01Z,4796b983-821c-45af-b862-e5ca0cec3781,COMPLETED,2026-06-29T07:03:01Z,2026-06-29T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T07:03:01Z"",""is_copy"":false,""created"":""2026-06-29T07:03:01Z"",""lsn"":28855149,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4796b983-821c-45af-b862-e5ca0cec3781.xbstream.gz"",""parent_id"":""95de3aa7-319d-4c7e-a05b-d941bc46aaf1"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4796b983-821c-45af-b862-e5ca0cec3781"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283519Z,database_backup,dfw,cdb-automated-backup-2026-06-28T07:03:03Z,95de3aa7-319d-4c7e-a05b-d941bc46aaf1,COMPLETED,2026-06-28T07:03:03Z,2026-06-28T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T07:03:03Z"",""is_copy"":false,""created"":""2026-06-28T07:03:03Z"",""lsn"":28855129,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/95de3aa7-319d-4c7e-a05b-d941bc46aaf1.xbstream.gz"",""parent_id"":""18ac5eb8-0af5-4314-a6f1-706f27cc553f"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""95de3aa7-319d-4c7e-a05b-d941bc46aaf1"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283528Z,database_backup,dfw,cdb-automated-backup-2026-06-27T07:03:06Z,18ac5eb8-0af5-4314-a6f1-706f27cc553f,COMPLETED,2026-06-27T07:03:07Z,2026-06-27T07:03:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-27T07:03:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-27T07:03:06Z"",""is_copy"":false,""created"":""2026-06-27T07:03:07Z"",""lsn"":28855109,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/18ac5eb8-0af5-4314-a6f1-706f27cc553f.xbstream.gz"",""parent_id"":""91afa62d-a6d7-4690-9b08-70a01aa59fd3"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""18ac5eb8-0af5-4314-a6f1-706f27cc553f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283537Z,database_backup,dfw,cdb-automated-backup-2026-06-26T07:03:00Z,91afa62d-a6d7-4690-9b08-70a01aa59fd3,COMPLETED,2026-06-26T07:03:01Z,2026-06-26T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-26T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-26T07:03:00Z"",""is_copy"":false,""created"":""2026-06-26T07:03:01Z"",""lsn"":28855089,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/91afa62d-a6d7-4690-9b08-70a01aa59fd3.xbstream.gz"",""parent_id"":""91ce3677-4150-4e03-bd94-69ed1ba48d2a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""91afa62d-a6d7-4690-9b08-70a01aa59fd3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283546Z,database_backup,dfw,cdb-automated-backup-2026-06-25T07:03:02Z,91ce3677-4150-4e03-bd94-69ed1ba48d2a,COMPLETED,2026-06-25T07:03:02Z,2026-06-25T07:03:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-25T07:03:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-25T07:03:02Z"",""is_copy"":false,""created"":""2026-06-25T07:03:02Z"",""lsn"":28853964,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/91ce3677-4150-4e03-bd94-69ed1ba48d2a.xbstream.gz"",""parent_id"":""c73de612-d90c-4ab8-8fd5-a19775dfbbe0"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""91ce3677-4150-4e03-bd94-69ed1ba48d2a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283555Z,database_backup,dfw,cdb-automated-backup-2026-06-24T07:03:05Z,c73de612-d90c-4ab8-8fd5-a19775dfbbe0,COMPLETED,2026-06-24T07:03:05Z,2026-06-24T07:03:11Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-24T07:03:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-24T07:03:05Z"",""is_copy"":false,""created"":""2026-06-24T07:03:05Z"",""lsn"":28853944,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c73de612-d90c-4ab8-8fd5-a19775dfbbe0.xbstream.gz"",""parent_id"":""a3281bdc-5363-4574-b417-70fd99d2d9d9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c73de612-d90c-4ab8-8fd5-a19775dfbbe0"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:43.283564Z,database_backup,dfw,cdb-automated-backup-2026-06-23T07:03:09Z,a3281bdc-5363-4574-b417-70fd99d2d9d9,COMPLETED,2026-06-23T07:03:10Z,2026-06-23T07:03:18Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-23T07:03:18Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-23T07:03:09Z"",""is_copy"":false,""created"":""2026-06-23T07:03:10Z"",""lsn"":28852685,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a3281bdc-5363-4574-b417-70fd99d2d9d9.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackup"",""id"":""a3281bdc-5363-4574-b417-70fd99d2d9d9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:45:45.691939Z,cloud_server,iad,"Bank-Database Service, Cache Service",6b7d5316-ad33-4ec9-87cc-2bbcd341a3bc,ACTIVE,2026-07-01T08:32:38Z,,2001:4802:7803:104:be76:4eff:fe20:2cd; 104.130.26.116,10.176.192.165,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.691966Z,cloud_server,iad,"Ledger / Transfer Service, Audit / Compliance Log, Notification Service",c93ba5c0-f551-42df-9444-0f08546e38b2,ACTIVE,2026-07-01T08:31:32Z,,104.130.13.28; 2001:4802:7803:104:be76:4eff:fe20:e18,10.176.194.81,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,206009fb189350d89d5220c3bdfccabac40eb7b532d632f6763a0ccb,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.691977Z,cloud_server,iad,"3Auth / Identity Service, Core Banking Backend",77472100-524e-46f8-a0d5-53909cb2bb90,ACTIVE,2026-07-01T08:27:49Z,,23.253.159.193; 2001:4802:7803:104:be76:4eff:fe20:c59,10.176.194.11,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,0145676ba18499d3e4bdf4d82ec2c60d7dafb5b03a9550f261fbe1f3,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.691986Z,cloud_server,iad,API Gateway / Mobile AP,6b2c0ba8-3af9-40f0-89f9-3b6835d29645,ACTIVE,2026-07-01T08:25:48Z,,104.130.26.180; 2001:4802:7803:104:be76:4eff:fe20:362,10.176.192.208,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.691994Z,cloud_server,iad,bankappfrontend,e02bef0a-7d9e-4b0d-9cab-02553e053a9e,ACTIVE,2026-07-01T08:20:37Z,,2001:4802:7803:104:be76:4eff:fe20:202; 23.253.159.71,10.176.193.140,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.692003Z,cloud_server,iad,haproxyopsc,08c9a1a4-55b9-45e0-8b99-eeb5789c4fe2,ACTIVE,2026-06-11T18:31:21Z,,2001:4802:7803:104:be76:4eff:fe20:b2a; 23.253.159.45,10.176.192.255,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,f923e39eba27798a2de9231a55c843a509e436a0cac66b43bbce573f,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.692011Z,cloud_server,iad,u24 green server,13b9ba25-fe39-4169-a1fb-437276a07e45,ACTIVE,2026-05-17T02:34:43Z,,2001:4802:7803:104:be76:4eff:fe20:e3c; 23.253.159.251,10.176.194.35,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.692018Z,cloud_server,iad,ospcwin2019,09d88d96-901d-4741-9a61-38bfbd466e84,ACTIVE,2026-05-08T08:41:21Z,,23.253.159.176; 2001:4802:7803:104:be76:4eff:fe20:ef2,10.176.193.227,general1-1,,,,,,,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.692026Z,cloud_server,iad,bigjumpwindowsiad,77fbe978-4b0b-43cd-8722-47a495827d49,ACTIVE,2026-04-27T07:27:43Z,,2001:4802:7803:101:be76:4eff:fe20:4ac; 104.130.29.126,10.209.32.49,compute1-30,,,,,,,,,20b1cdbbdbdc0b52cb2520133f15b58c38e61b011c41aa2d214733f9,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:45:45.692032Z,cloud_server,iad,centos7,8daf4f80-47bc-41a6-bbcb-cd5974193b41,ACTIVE,2026-04-24T14:52:33Z,,104.130.29.156; 2001:4802:7803:101:be76:4eff:fe20:3c8,10.209.32.39,compute1-4,,,,,,,,,f956b5ce81ef11bb9437eb301fcd12ed6fa30e74f40fbfbf70ecf206,,,,,,,,,,,,,,,,,,,,
