collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-21T13:56:57.652116Z,cloud_server,iad,u24-FrontEndlaptou24,e015f188-5e04-4af8-884b-d924375c82ea,ACTIVE,2026-04-17T05:37:03Z,,104.130.165.51; 2001:4802:7803:101:be76:4eff:fe20:9fd,10.209.32.4,compute1-8,,,,,,,,,bd77fde6270e82b20f6e43207dd752a40a73b2dcb8cf42a8f02434f7,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652127Z,cloud_server,iad,db-replica2,0c0f8ab2-da94-4356-9bc0-ca13e0a14563,ACTIVE,2026-04-12T06:19:06Z,,146.20.65.128; 2001:4802:7806:102:be76:4eff:fe20:2f1,10.209.224.14,compute1-8,,,,,,,,,18da75a5acfd21147549310252878f2721ad483fb87fddc73e0fc975,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652138Z,cloud_server,iad,db-replica1,6f7faf71-b98b-4b2f-a99e-92da841318fa,ACTIVE,2026-04-12T06:18:00Z,,2001:4802:7806:102:be76:4eff:fe20:9ab; 146.20.65.127,10.209.224.12,compute1-8,,,,,,,,,664e383f25b1ed57966ebdda58ffae2a7621197c9aacce6f2322ee06,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652149Z,cloud_server,iad,target flex dbaas,64783844-672f-4c87-8bd5-dac19690875f,ACTIVE,2026-04-11T15:24:35Z,,104.130.29.16; 2001:4802:7803:101:be76:4eff:fe20:66,10.209.32.39,compute1-8,,,,,,,,,3402489dc94fb1b42cebfbcf1394a9b9460307974a012e482efd2f6c,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652161Z,cloud_server,iad,Alma9,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,ACTIVE,2026-04-09T10:23:53Z,,2001:4802:7806:102:be76:4eff:fe20:4b6; 146.20.65.205,10.209.224.9,compute1-8,,,,,,,,,5ee6506d2d90dbe92b70a76996f99daf1eb97639aaba56e27cdb439e,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652171Z,cloud_server,iad,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,ACTIVE,2026-04-05T07:49:26Z,,146.20.65.60; 2001:4802:7806:102:be76:4eff:fe20:24c,10.209.224.6,compute1-8,,,,,,,,,603d312015294a4dd30fddf8e8d9fea28325ba05313fb9be2dbcd069,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:58.140017Z,cloud_server,iad,ospc-jumpHost,39e0d438-46cf-47c3-88e6-5a5f84859a84,ACTIVE,2026-03-27T06:42:29Z,,23.253.159.193; 2001:4802:7803:104:be76:4eff:fe20:f37,10.176.193.186,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:58.140051Z,cloud_server,iad,u24-postgresl,d9b51e0a-f7ae-4678-9e18-2971089c6af7,ACTIVE,2026-03-26T10:17:26Z,,104.130.169.61; 2001:4802:7803:104:be76:4eff:fe20:1b33,10.176.195.103,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,0145676ba18499d3e4bdf4d82ec2c60d7dafb5b03a9550f261fbe1f3,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:58.662337Z,cloud_server,iad,Windows Server 2019Re,d8753e16-0039-4c04-993c-7e14be21e212,ACTIVE,2026-03-26T08:28:12Z,,104.130.13.83; 2001:4802:7803:104:be76:4eff:fe20:133b,10.176.194.179,general1-2,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,,2019,windows,windows_2019,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:59.195162Z,cloud_server,iad,win2019websql2019,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,ACTIVE,2026-03-26T08:10:13Z,,104.130.26.6; 2001:4802:7803:104:be76:4eff:fe20:1b7,10.176.192.4,general1-2,b30f05b2-313b-4b02-8dca-62e51eb95007,Windows Server 2019 + SQL Server 2019 Web,,2019.0,windows,windows_2019_sql2019web,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:59.756154Z,cloud_server,iad,Windows Server 2016 + SQL Server 2019,741c63ea-e4ae-4048-b6cb-fc7b7716034e,ACTIVE,2026-03-26T08:01:50Z,,2001:4802:7803:104:be76:4eff:fe20:d6f; 23.253.159.213,10.176.193.239,general1-2,49709872-08d6-41bd-a9cc-6171a33b44dc,Windows Server 2016 + SQL Server 2019 Standard,,2016.0,windows,windows_2016_sql2019std,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:59.756182Z,cloud_server,iad,u24Backend,6b24fa27-fada-461b-b50a-41cb64e453ab,ACTIVE,2026-03-26T04:37:31Z,,2001:4802:7803:104:be76:4eff:fe20:308; 104.130.26.171,10.176.192.220,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,33c650c98f55b3d26f8c1e6e469b0a3c3c85b9186f1ba161224fc9f8,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093499Z,block_storage_volume,iad,jumphostssd,c49d723f-9507-4644-951f-d96e85ed3852,in-use,,,,,,,,,,,,,,,200,"[{""server_id"": ""39e0d438-46cf-47c3-88e6-5a5f84859a84"", ""attachment_id"": ""47d39004-a9c1-4273-9fd6-9df8386e64bd"", ""host_name"": null, ""volume_id"": ""c49d723f-9507-4644-951f-d96e85ed3852"", ""device"": ""/dev/xvdc"", ""id"": ""c49d723f-9507-4644-951f-d96e85ed3852""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093546Z,block_storage_volume,iad,System disk for f4680994-c54f-473a-8549-b6fb1176088c,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,in-use,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,50,"[{""server_id"": ""f4680994-c54f-473a-8549-b6fb1176088c"", ""attachment_id"": ""e75c339c-34bb-462b-9cf1-1ed63ceb7b02"", ""host_name"": null, ""volume_id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc"", ""device"": ""/dev/xvda"", ""id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093562Z,block_storage_volume,iad,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,533de292-d94e-4c0e-9b90-145882ca51a4,in-use,,,,,,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),org.debian,11,linux,debian_11_pvhvm,,,,50,"[{""server_id"": ""74ae2aed-ea59-49f4-8e1d-cca502d526b8"", ""attachment_id"": ""c8102803-2993-4fd4-a25c-3dbf159e670a"", ""host_name"": null, ""volume_id"": ""533de292-d94e-4c0e-9b90-145882ca51a4"", ""device"": ""/dev/xvda"", ""id"": ""533de292-d94e-4c0e-9b90-145882ca51a4""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093577Z,block_storage_volume,iad,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,"[{""server_id"": ""8d7309ea-f39c-417b-8f50-c28f76ffd9db"", ""attachment_id"": ""00de4c4c-1811-4137-804e-8ce0d1311a1f"", ""host_name"": null, ""volume_id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0"", ""device"": ""/dev/xvda"", ""id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093586Z,block_storage_volume,iad,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,in-use,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,"[{""server_id"": ""3c37b506-7570-4d9d-8843-3629f65bcbda"", ""attachment_id"": ""491ee97d-723c-4217-8323-ee364885d1f8"", ""host_name"": null, ""volume_id"": ""badd205a-92ee-4bbd-a638-3fb2fc2bbbfb"", ""device"": ""/dev/xvda"", ""id"": ""badd205a-92ee-4bbd-a638-3fb2fc2bbbfb""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093594Z,block_storage_volume,iad,System disk for 0d353723-3626-448d-bb60-c29dbe3b8960,dc8f2d08-e9e5-4d76-a7da-59354539255e,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093600Z,block_storage_volume,iad,System disk for 1764fdc9-cdc2-4d54-b019-2ffe5683babb,84efcec2-666d-45ed-834c-bd3ae78b5541,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093606Z,block_storage_volume,iad,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,2b63c205-be75-4a4d-92ff-e567ed072a2f,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,"[{""server_id"": ""e177369d-f3f2-4593-bfb1-d8837614ce57"", ""attachment_id"": ""7a36400f-882c-4c25-bb6b-9b771a1efc55"", ""host_name"": null, ""volume_id"": ""2b63c205-be75-4a4d-92ff-e567ed072a2f"", ""device"": ""/dev/xvda"", ""id"": ""2b63c205-be75-4a4d-92ff-e567ed072a2f""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093613Z,block_storage_volume,iad,vmmigrator,c3faeee4-08cc-40a6-8656-5b3013faae5c,in-use,,,,,,,,,,,,,,,750,"[{""server_id"": ""4229bb9a-cc0e-4f4b-9142-949cb887cc50"", ""attachment_id"": ""b62677ea-5ca8-41ac-95af-7e853b8585cf"", ""host_name"": null, ""volume_id"": ""c3faeee4-08cc-40a6-8656-5b3013faae5c"", ""device"": ""/dev/xvdb"", ""id"": ""c3faeee4-08cc-40a6-8656-5b3013faae5c""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093621Z,block_storage_volume,iad,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,ef99a5c0-c6ee-42fd-8d68-df54910be586,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""4229bb9a-cc0e-4f4b-9142-949cb887cc50"", ""attachment_id"": ""aa66c27e-1998-4591-af0f-7478af867c5b"", ""host_name"": null, ""volume_id"": ""ef99a5c0-c6ee-42fd-8d68-df54910be586"", ""device"": ""/dev/xvda"", ""id"": ""ef99a5c0-c6ee-42fd-8d68-df54910be586""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093629Z,block_storage_volume,iad,System disk for e015f188-5e04-4af8-884b-d924375c82ea,c553c3b5-bda5-4a37-bbdc-a510a6259752,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""e015f188-5e04-4af8-884b-d924375c82ea"", ""attachment_id"": ""6db2ad40-b795-45a7-aa4d-ce8cbdd1cea6"", ""host_name"": null, ""volume_id"": ""c553c3b5-bda5-4a37-bbdc-a510a6259752"", ""device"": ""/dev/xvda"", ""id"": ""c553c3b5-bda5-4a37-bbdc-a510a6259752""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093635Z,block_storage_volume,iad,sqlserver,fe6d4bc4-2f61-48df-a0f1-18865ff7c3c6,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093640Z,block_storage_volume,iad,dbreplica2,4af8afb0-808c-4fef-b87a-021a06d0328b,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093645Z,block_storage_volume,iad,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,de526840-ecf4-4b06-a618-acfcc4c09461,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""0c0f8ab2-da94-4356-9bc0-ca13e0a14563"", ""attachment_id"": ""8ee9cca4-54b6-4cb1-8786-935d1ad14bac"", ""host_name"": null, ""volume_id"": ""de526840-ecf4-4b06-a618-acfcc4c09461"", ""device"": ""/dev/xvda"", ""id"": ""de526840-ecf4-4b06-a618-acfcc4c09461""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093650Z,block_storage_volume,iad,db-replica1,21dce753-e8d0-4b28-b6a8-5128706de56f,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093655Z,block_storage_volume,iad,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,f9591302-c9fd-43d5-ac39-6015f0cc94b3,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""6f7faf71-b98b-4b2f-a99e-92da841318fa"", ""attachment_id"": ""fe20afc9-c842-4d70-bb84-47960b56af48"", ""host_name"": null, ""volume_id"": ""f9591302-c9fd-43d5-ac39-6015f0cc94b3"", ""device"": ""/dev/xvda"", ""id"": ""f9591302-c9fd-43d5-ac39-6015f0cc94b3""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093661Z,block_storage_volume,iad,System disk for 64783844-672f-4c87-8bd5-dac19690875f,9727591d-9c69-4c50-aec2-a27e62a995df,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""64783844-672f-4c87-8bd5-dac19690875f"", ""attachment_id"": ""4e53aae5-410e-42e3-b88b-e4e1a40bf2d0"", ""host_name"": null, ""volume_id"": ""9727591d-9c69-4c50-aec2-a27e62a995df"", ""device"": ""/dev/xvda"", ""id"": ""9727591d-9c69-4c50-aec2-a27e62a995df""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093667Z,block_storage_volume,iad,jenkins,8552d7b9-8b73-4b42-a4e2-fcb58154b92a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093672Z,block_storage_volume,iad,alma9,e7634377-d08f-4723-a09e-2c10050b16c1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093676Z,block_storage_volume,iad,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,adf7caef-0140-4b1b-9006-9841b4e0d4eb,in-use,,,,,,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),org.almalinux,9,linux,alma_9_pvhvm,,,,50,"[{""server_id"": ""de2cc03b-b53a-4f32-8b1b-8a3c9d757069"", ""attachment_id"": ""2d5d8650-0ecb-4821-b64b-c23d943abe1e"", ""host_name"": null, ""volume_id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb"", ""device"": ""/dev/xvda"", ""id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093682Z,block_storage_volume,iad,System disk for 16d50bfa-3b38-446b-a284-f5da1cea2e56,cdd6a854-b182-4b9b-9915-25449843546b,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093687Z,block_storage_volume,iad,jumphost,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""39e0d438-46cf-47c3-88e6-5a5f84859a84"", ""attachment_id"": ""2c7b776e-50c1-42cf-9d6f-6c4efef04f47"", ""host_name"": null, ""volume_id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c"", ""device"": ""/dev/xvdb"", ""id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093696Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093701Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093706Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093710Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093715Z,block_storage_volume,iad,System disk for dc368b96-8438-435e-a658-80de118e6c0b,0b7ea31c-546c-4730-bea3-41ba6773149d,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093720Z,block_storage_volume,iad,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,cf913653-c43d-416d-8e36-817a0671d715,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093725Z,block_storage_volume,iad,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093737Z,block_storage_volume,iad,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,7aefcd32-7537-4358-a5d3-bde040f639ae,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093741Z,block_storage_volume,iad,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,1a829f75-2502-434c-8b83-622c3ef0e7ee,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,50,"[{""server_id"": ""7afcc45d-4080-475e-a771-8ee1f265ef5c"", ""attachment_id"": ""de7ad3b4-848b-45f4-bd3b-cd9d6d13b616"", ""host_name"": null, ""volume_id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee"", ""device"": ""/dev/xvda"", ""id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093747Z,block_storage_volume,iad,u14postgres,67b2f866-474c-404d-91c9-44557e86cc4e,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""d9b51e0a-f7ae-4678-9e18-2971089c6af7"", ""attachment_id"": ""fc94a111-feb0-47cc-9df4-b10f3547d69d"", ""host_name"": null, ""volume_id"": ""67b2f866-474c-404d-91c9-44557e86cc4e"", ""device"": ""/dev/xvdb"", ""id"": ""67b2f866-474c-404d-91c9-44557e86cc4e""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093753Z,block_storage_volume,iad,u24-FrontEnd,fc572074-c19e-4348-ab51-d6f055f284e1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
