collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-05T10:00:11.530827Z,cloud_server,iad,php-ospc,b6bbe416-0eac-4aa2-8dd1-89b8e0fbd969,ACTIVE,2026-03-26T08:49:10Z,,2001:4802:7803:104:be76:4eff:fe20:392; 23.253.159.128,10.176.193.89,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,CentOS 7 (PVHVM) (Orchestration),centos,7,linux,centos_7_pvhvm_heat,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:11.840094Z,cloud_server,iad,Windows Server 2019Re,d8753e16-0039-4c04-993c-7e14be21e212,ACTIVE,2026-03-26T08:28:12Z,,104.130.13.83; 2001:4802:7803:104:be76:4eff:fe20:133b,10.176.194.179,general1-2,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,,2019,windows,windows_2019,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:12.237496Z,cloud_server,iad,win2019websql2019,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,ACTIVE,2026-03-26T08:10:13Z,,104.130.26.6; 2001:4802:7803:104:be76:4eff:fe20:1b7,10.176.192.4,general1-2,b30f05b2-313b-4b02-8dca-62e51eb95007,Windows Server 2019 + SQL Server 2019 Web,,2019.0,windows,windows_2019_sql2019web,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:12.767444Z,cloud_server,iad,Windows Server 2016 + SQL Server 2019,741c63ea-e4ae-4048-b6cb-fc7b7716034e,ACTIVE,2026-03-26T08:01:50Z,,2001:4802:7803:104:be76:4eff:fe20:d6f; 23.253.159.213,10.176.193.239,general1-2,49709872-08d6-41bd-a9cc-6171a33b44dc,Windows Server 2016 + SQL Server 2019 Standard,,2016.0,windows,windows_2016_sql2019std,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:12.767477Z,cloud_server,iad,u24Backend,6b24fa27-fada-461b-b50a-41cb64e453ab,ACTIVE,2026-03-26T04:37:31Z,,2001:4802:7803:104:be76:4eff:fe20:308; 104.130.26.171,10.176.192.220,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,33c650c98f55b3d26f8c1e6e469b0a3c3c85b9186f1ba161224fc9f8,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027547Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027600Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027613Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027621Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027628Z,block_storage_volume,iad,System disk for dc368b96-8438-435e-a658-80de118e6c0b,0b7ea31c-546c-4730-bea3-41ba6773149d,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""dc368b96-8438-435e-a658-80de118e6c0b"", ""attachment_id"": ""f633d7f5-ec07-4d9c-9522-93bf0b921396"", ""host_name"": null, ""volume_id"": ""0b7ea31c-546c-4730-bea3-41ba6773149d"", ""device"": ""/dev/xvda"", ""id"": ""0b7ea31c-546c-4730-bea3-41ba6773149d""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027640Z,block_storage_volume,iad,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,cf913653-c43d-416d-8e36-817a0671d715,in-use,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,"[{""server_id"": ""d4270fdb-5def-472b-bafd-3d461c4d5d4c"", ""attachment_id"": ""ea946b1c-c03c-435d-b8e2-fe3df13a0afa"", ""host_name"": null, ""volume_id"": ""cf913653-c43d-416d-8e36-817a0671d715"", ""device"": ""/dev/xvda"", ""id"": ""cf913653-c43d-416d-8e36-817a0671d715""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027651Z,block_storage_volume,iad,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,in-use,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,"[{""server_id"": ""ece54f3a-6c6d-490a-ba59-e28e135878f6"", ""attachment_id"": ""d9f64323-f985-47ca-ad22-3be4434bff9d"", ""host_name"": null, ""volume_id"": ""9dcdca34-4fd2-470e-8a16-97b4e50c3a77"", ""device"": ""/dev/xvda"", ""id"": ""9dcdca34-4fd2-470e-8a16-97b4e50c3a77""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027660Z,block_storage_volume,iad,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,7aefcd32-7537-4358-a5d3-bde040f639ae,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""13822abd-c2c5-49d0-97d2-4b4c627df7a6"", ""attachment_id"": ""175ccb05-9ee0-468b-96d7-bbf333b045d8"", ""host_name"": null, ""volume_id"": ""7aefcd32-7537-4358-a5d3-bde040f639ae"", ""device"": ""/dev/xvda"", ""id"": ""7aefcd32-7537-4358-a5d3-bde040f639ae""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027668Z,block_storage_volume,iad,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,1a829f75-2502-434c-8b83-622c3ef0e7ee,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,50,"[{""server_id"": ""7afcc45d-4080-475e-a771-8ee1f265ef5c"", ""attachment_id"": ""de7ad3b4-848b-45f4-bd3b-cd9d6d13b616"", ""host_name"": null, ""volume_id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee"", ""device"": ""/dev/xvda"", ""id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027676Z,block_storage_volume,iad,u14postgres,67b2f866-474c-404d-91c9-44557e86cc4e,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""d9b51e0a-f7ae-4678-9e18-2971089c6af7"", ""attachment_id"": ""fc94a111-feb0-47cc-9df4-b10f3547d69d"", ""host_name"": null, ""volume_id"": ""67b2f866-474c-404d-91c9-44557e86cc4e"", ""device"": ""/dev/xvdb"", ""id"": ""67b2f866-474c-404d-91c9-44557e86cc4e""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027684Z,block_storage_volume,iad,u24-FrontEnd,fc572074-c19e-4348-ab51-d6f055f284e1,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""7c7f7240-9973-43b6-9b14-bf4969806e86"", ""attachment_id"": ""7de05f0b-eb09-4298-a6ae-99700f303a17"", ""host_name"": null, ""volume_id"": ""fc572074-c19e-4348-ab51-d6f055f284e1"", ""device"": ""/dev/xvdc"", ""id"": ""fc572074-c19e-4348-ab51-d6f055f284e1""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027698Z,block_storage_volume,iad,u24FrontEnd,323d6bac-cb24-4cb7-9338-f0feaaba9348,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""7c7f7240-9973-43b6-9b14-bf4969806e86"", ""attachment_id"": ""707fc1da-1095-44b6-bb8a-c3d8691e7102"", ""host_name"": null, ""volume_id"": ""323d6bac-cb24-4cb7-9338-f0feaaba9348"", ""device"": ""/dev/xvdb"", ""id"": ""323d6bac-cb24-4cb7-9338-f0feaaba9348""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027706Z,block_storage_volume,iad,Windows Server 2019Re,b2a3b780-3834-4f63-9fce-8642390536f0,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""d8753e16-0039-4c04-993c-7e14be21e212"", ""attachment_id"": ""2a3d25a2-326e-472c-82db-6f25601fdfc1"", ""host_name"": null, ""volume_id"": ""b2a3b780-3834-4f63-9fce-8642390536f0"", ""device"": ""/dev/xvdb"", ""id"": ""b2a3b780-3834-4f63-9fce-8642390536f0""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027714Z,block_storage_volume,iad,win2029websql2019,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""47f882bf-4d6d-41d6-baef-cfcc7a9c5e61"", ""attachment_id"": ""4e1836c1-255f-42ac-aaba-079eadbd2633"", ""host_name"": null, ""volume_id"": ""9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc"", ""device"": ""/dev/xvdb"", ""id"": ""9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027721Z,block_storage_volume,iad,Windows Server 2016 + SQL Server 2019,1a1232b3-5993-4c99-9647-46ad7f533c4e,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""741c63ea-e4ae-4048-b6cb-fc7b7716034e"", ""attachment_id"": ""8476cc03-281a-4986-87cb-8c4bb1bf5a79"", ""host_name"": null, ""volume_id"": ""1a1232b3-5993-4c99-9647-46ad7f533c4e"", ""device"": ""/dev/xvdb"", ""id"": ""1a1232b3-5993-4c99-9647-46ad7f533c4e""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027728Z,block_storage_volume,iad,debian10,342dd659-32da-49be-9ab7-8a2318d39871,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027752Z,block_storage_volume,iad,u24backend,43eab59e-673f-4e76-8af3-c7b9b54ffc0a,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""6b24fa27-fada-461b-b50a-41cb64e453ab"", ""attachment_id"": ""5b094d97-2b56-48a7-acd7-0d480f5628f9"", ""host_name"": null, ""volume_id"": ""43eab59e-673f-4e76-8af3-c7b9b54ffc0a"", ""device"": ""/dev/xvdb"", ""id"": ""43eab59e-673f-4e76-8af3-c7b9b54ffc0a""}]",,,,,,,,,,,,,,,,,,
2026-04-05T10:00:15.027766Z,block_storage_volume,iad,ubuntu22,df948052-f09e-40a3-9e71-99dd767a46f3,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-05T10:00:17.294622Z,load_balancer,iad,frontend- Load-Balancer-01,414358,ACTIVE,{'time': '2026-03-30T09:12:31Z'},,162.209.114.100; 2001:4802:7901:0000:b5fb:af78:0000:0003,,,,,,,,,,,,,,HTTP,1,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-03-30T09:12:31Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.100"",""id"":161,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0003"",""id"":9116920,""type"":""PUBLIC""}],""httpsRedirect"":false,""updated"":{""time"":""2026-03-30T09:12:32Z""},""halfClosed"":false,""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::4/64"",""ipv4Public"":""162.209.114.4"",""ipv4Servicenet"":""10.189.254.4""},""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""frontend- Load-Balancer-01"",""id"":414358,""protocol"":""HTTP"",""port"":80,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n01.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""10.176.193.161"",""id"":1277329,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
2026-04-05T10:00:20.536571Z,database_instance,iad,HA percona 8-02,0651b25a-9810-41d2-ac00-d30aae53fcdc,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-04-05T10:00:20.536594Z,database_instance,iad,drupal,0e0c1ccf-e8be-4e40-8e04-772307364118,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-04-05T10:00:20.536601Z,database_instance,iad,HA-Mysql8-01,15794001-4db3-41bf-adbd-a00a149d02d6,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-04-05T10:00:20.536607Z,database_instance,iad,HA-mariaDB-02,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-04-05T10:00:20.536611Z,database_instance,iad,php-ospc_Database,2c3305c8-ce6b-4863-a2a7-2c3d198f314c,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-04-05T10:00:20.536616Z,database_instance,iad,HA percona 8-03,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-04-05T10:00:20.536620Z,database_instance,iad,HA-mariaDB-03,40a3b380-61cf-4a69-a474-d8f68d81c750,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-04-05T10:00:20.536625Z,database_instance,iad,Stack-05_Database,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-04-05T10:00:20.536630Z,database_instance,iad,sql,5b05ea2c-c452-4069-97f3-f2bc80e7182f,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-04-05T10:00:20.536634Z,database_instance,iad,HA-Mysql8-02,8e0d09e1-fce1-4343-b84c-cc2342b21310,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-04-05T10:00:20.536638Z,database_instance,iad,HA-mariaDB-01,8fa64835-2ae3-492d-8d9b-7c19a40715b3,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-04-05T10:00:20.536642Z,database_instance,iad,Instance-05-03,aa2c81fd-18de-4258-a5b5-5f23c44e8bb7,ERROR,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,940bcfce-baf3-4346-8df0-f8c07d5a4075,,,,,,,,,,,,
2026-04-05T10:00:20.536646Z,database_instance,iad,HA percona 8-01,b5101823-3e0c-4885-9ab9-ad06f40f5c64,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-04-05T10:00:20.536650Z,database_instance,iad,Instance-05-02,c0e7d35e-1065-458e-b5f8-64fc68fcfa41,ERROR,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,940bcfce-baf3-4346-8df0-f8c07d5a4075,,,,,,,,,,,,
2026-04-05T10:00:20.536654Z,database_instance,iad,HA-Mysql8-03,c1b4a7aa-edc1-49b3-b6dc-cc136e52a06b,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-04-05T10:00:21.921296Z,ha_database_group,iad,HA-mariaDB,37d5f081-d12e-44ad-b555-d5d6c84702e2,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-04-05T10:00:21.921326Z,ha_database_group,iad,Instance-05,940bcfce-baf3-4346-8df0-f8c07d5a4075,ERROR,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-05T10:00:21.921333Z,ha_database_group,iad,HA-Mysql8,968a46dd-20f9-4051-bab6-6cf597368575,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-05T10:00:21.921337Z,ha_database_group,iad,HA percona 8,fc025a5a-cd1b-4f75-8fda-a327baf0076a,ACTIVE,,,,,,,,,,,,,,,,,,,percona,,,,,,,,,,,,,,,
2026-04-05T10:00:24.284030Z,cloud_network,iad,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-04-05T10:00:24.284094Z,cloud_network,iad,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-04-05T10:00:26.021479Z,security_group,iad,Security-Group-01,315d0faa-50e4-4017-8097-781c98bcd1cf,,,,,,,,,,,,,,,,,,,2,,,,,,,,,"{""name"":""Security-Group-01"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":null,""id"":""fec7a6b3-1c3e-4637-be7b-8e5016745c8d"",""port_range_min"":null,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""description"":""""}",,,,,,,
2026-04-05T10:00:26.021534Z,security_group_rule,iad,Security-Group-01,3425fdb6-8fcc-4b95-b4b4-6d05767c1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,TCP:22
2026-04-05T10:00:26.021553Z,security_group_rule,iad,Security-Group-01,fec7a6b3-1c3e-4637-be7b-8e5016745c8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":null,""id"":""fec7a6b3-1c3e-4637-be7b-8e5016745c8d"",""port_range_min"":null,""tenant_id"":""1342314""}",,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,None:Any
2026-04-05T10:00:27.229667Z,cloud_files_container,iad,ospc2flex-staging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-04-05T10:00:27.229689Z,cloud_files_container,iad,php-ospc-php_server-ep6j3mqmx3cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,332,,
2026-04-05T10:00:27.229696Z,cloud_files_container,iad,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,44331667,,
2026-04-05T10:00:30.491127Z,orchestration_stack,iad,php-ospc,62969b6f-2460-41d2-bd40-51d2ee0c95c4,DELETE_FAILED,2026-03-26T08:49:04,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource DELETE failed: UnprocessableEntity: resources.php_database: Instance 2c3305c8-ce6b-4863-a2a7-2c3d198f314c is not ready. (HTTP 422)"",""stack_name"":""php-ospc"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-03-26T08:49:04"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/php-ospc/62969b6f-2460-41d2-bd40-51d2ee0c95c4"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""DELETE_FAILED"",""id"":""62969b6f-2460-41d2-bd40-51d2ee0c95c4"",""tags"":null}",,,,,,,Resource DELETE failed: UnprocessableEntity: resources.php_database: Instance 2c3305c8-ce6b-4863-a2a7-2c3d198f314c is not ready. (HTTP 422)
