collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-03T14:27:52.753265Z,cloud_server,iad,windows2016,1850f963-95f6-477f-97da-81e5b404694f,ACTIVE,2026-04-22T06:39:37Z,,2001:4802:7803:104:be76:4eff:fe20:176; 104.130.26.194,10.176.192.167,general1-2,1ccd0f49-2169-4854-9222-443914c71830,Windows Server 2016,,2016,windows,windows_2016,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329757Z,block_storage_volume,iad,bankappfrontend-linsnap-cinder-20260702-083752-a1,143a915d-aac9-4c5f-a5c3-b3654ced6566,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329797Z,block_storage_volume,iad,bankappfrontend-linsnap-cinder-20260702-071959-a1,1526ead6-2be7-4ab2-a04f-c89993220be8,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329809Z,block_storage_volume,iad,3Auth_Identity_Service_Core_Banking_Backend-linsnap-cinder-20260702-072027-a1,c9e3f17b-1ac8-4e5c-9498-62adce18dca2,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329817Z,block_storage_volume,iad,API_Gateway_Mobile_AP-linsnap-cinder-20260702-071954-a1,4eb8c628-3ed8-4784-bee4-8543534ec1a7,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329823Z,block_storage_volume,iad,3Auth_Identity_Service_Core_Banking_Backend-linsnap-cinder-20260702-045820-a3,e74aeabb-5721-4f29-95e7-4d792620b1a3,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329829Z,block_storage_volume,iad,Ledger_Transfer_Service_Audit_Compliance_Log_Notification_Service-linsnap-cinder-20260702-035927-a2,daaa031f-1978-4a25-a461-8b00d3ec3a0d,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329835Z,block_storage_volume,iad,Bank-Database_Service_Cache_Service-linsnap-cinder-20260701-234204-a1,81ba1bd2-3481-4e97-84a8-57831f7b5ef5,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329841Z,block_storage_volume,iad,Ledger_Transfer_Service_Audit_Compliance_Log_Notification_Service-linsnap-cinder-20260701-234201-a1,2c65c15e-df1f-4b43-84d5-7128deb6b1d9,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329847Z,block_storage_volume,iad,Bank-Database_Service_Cache_Service-linsnap-cinder-20260701-233315-a1,fe0740b4-9509-4454-946d-d5d8c601bf8c,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329852Z,block_storage_volume,iad,3Auth_Identity_Service_Core_Banking_Backend-linsnap-cinder-20260701-225806-a1,2bac2819-c21c-40d6-91a7-fefc009fefa5,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329858Z,block_storage_volume,iad,API_Gateway_Mobile_AP-linsnap-cinder-20260701-180431-a1,a7c4cb86-eef9-443b-8577-bd06058eaab9,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329863Z,block_storage_volume,iad,Bank-Database_Service_Cache_Service-linsnap-cinder-20260701-171630-a1,18b4a279-e602-44d6-aa76-564b05b2d9c9,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329869Z,block_storage_volume,iad,Ledger_Transfer_Service_Audit_Compliance_Log_Notification_Service-linsnap-cinder-20260701-171753-a1,d7e2a5c7-4dab-4fd6-8c6d-7840b586ab94,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329874Z,block_storage_volume,iad,bankappfrontend-linsnap-cinder-20260701-171908-a1,dd9396a2-a3df-4b30-99b7-2355d0b5742a,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329880Z,block_storage_volume,iad,API_Gateway_Mobile_AP-linsnap-cinder-20260701-171643-a1,96320f94-caef-4d59-8214-345d18e6dc28,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329886Z,block_storage_volume,iad,Bank-Database_Service_Cache_Service-linsnap-cinder-20260701-154125-a3,4cb316d7-fb45-4aa8-9f9c-97931864cac6,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329891Z,block_storage_volume,iad,bankappfrontend-linsnap-cinder-20260701-154135-a3,ba28bfff-141c-4aaf-807c-49666f2b81f6,error,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329897Z,block_storage_volume,iad,Ledger_Transfer_Service_Audit_Compliance_Log_Notification_Service-linsnap-cinder-20260701-154158-a3,5672c1b6-aec5-41e6-98b5-b7fc8dc045fa,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329902Z,block_storage_volume,iad,3Auth_Identity_Service_Core_Banking_Backend-linsnap-cinder-20260701-160720-a2,7b6d5d65-24e1-4046-b94c-407486591f6a,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329907Z,block_storage_volume,iad,3Auth_Identity_Service_Core_Banking_Backend-linsnap-cinder-20260701-154415-a1,457da244-78b4-457d-bb10-99898035b42e,error,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329913Z,block_storage_volume,iad,Volume-165,85571afa-79af-41ea-bd23-ecec7fbf895f,available,,,,,,,,,,,,,,,1024,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329919Z,block_storage_volume,iad,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260603-031949,ecf8841e-063d-45bb-81c4-e8d05831c5a3,in-use,,,,,,1e149a8b-1920-4c1d-9cdd-6adc39b02ef9,opscwin2016-20260509-150218-snap-202605091502,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""13b9ba25-fe39-4169-a1fb-437276a07e45"", ""attachment_id"": ""e4a1b0e2-b4b6-406c-b620-64f75067c19d"", ""host_name"": null, ""volume_id"": ""ecf8841e-063d-45bb-81c4-e8d05831c5a3"", ""device"": ""/dev/xvdb"", ""id"": ""ecf8841e-063d-45bb-81c4-e8d05831c5a3""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329930Z,block_storage_volume,iad,windows_2016-104.130.26.194-snap-202604290813-snapwin-cinder-export-20260603-031948,5ae93c02-b5d5-4af1-912b-42d72caab351,in-use,,,,,,29b9305c-27b5-4c87-b0d7-9a19a0bfdda5,windows_2016-104.130.26.194-snap-202604290813,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""13b9ba25-fe39-4169-a1fb-437276a07e45"", ""attachment_id"": ""1ec4cea7-1ea1-465d-bc7b-404978544bf9"", ""host_name"": null, ""volume_id"": ""5ae93c02-b5d5-4af1-912b-42d72caab351"", ""device"": ""/dev/xvdc"", ""id"": ""5ae93c02-b5d5-4af1-912b-42d72caab351""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329939Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260531-032208,778f02c7-2a44-4423-a890-e8367c0470ef,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329946Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260531-032126,7915c973-4536-4f2c-b77e-f44a58c537ea,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329951Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260530-202740,9eea1c71-5b58-4820-bb6f-a1c900db7546,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329957Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260530-202714,9fb2eb26-cc23-4054-8e21-0fcba9803b4a,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329963Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260530-121412,d07359ac-301e-4b70-8fce-dd070ea602c3,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329969Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260530-121345,462eb6b8-82de-4289-8a13-52cd2dbf4848,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329989Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260530-121014,d7b166d1-b45f-49dc-964b-f9d52f18f06b,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.329997Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260530-120948,c369f30e-c6a2-4e15-9997-93ac6bb27007,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330003Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260523-042348,fb04681d-9156-4dd0-9747-420c1f1c41f7,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330009Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260523-033456,9d6ecbb6-ec28-48b4-843a-0e30a911ef04,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330020Z,block_storage_volume,iad,tmp-osflex-debian12-20260523-003520,cb46905e-6561-4656-86f5-42ac62905f08,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330026Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260523-003502,c5a2b49e-3270-4230-9d17-b6699fbeb71f,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330032Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260522-172218,53a00210-5c15-4444-8444-23e1382d96e1,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330037Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260522-170940,18dad64b-67de-447a-80af-44c5d933532a,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330043Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260522-123018,382befd1-024a-4ba7-821a-a74b7c4b8822,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330049Z,block_storage_volume,iad,tmp-osflex-win2019for_09d88d96-901d-4741-9a61-38bfbd466e84-1-20260522-115822,75cb3ae1-5915-4772-8fdb-a0aae50a22fb,available,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330055Z,block_storage_volume,iad,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260522-115823,4f99f58e-2c92-478e-a109-e5758192418d,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330061Z,block_storage_volume,iad,tmp-osflex-rocky8-20260522-115822,1360b94d-babc-4e87-b7ee-27fa95127654,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330067Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260522-115823,fa37d49c-4d46-444a-a4b3-4555ae74ecce,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330075Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260522-115822,f908a98d-f0e8-4e50-a211-d57541c3177b,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330081Z,block_storage_volume,iad,tmp-osflex-debian12-20260522-115821,9b138101-051e-4c0a-bafb-d3d39cf99c5a,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330087Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-1-20260522-115822,2ee10883-ed40-404f-8bab-0708ea7bcf38,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330092Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260522-055106,2901fa40-40ee-4f77-98d4-e1b7814df1f9,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330098Z,block_storage_volume,iad,tmp-osflex-debian12-20260522-043249,45895d60-9d6d-4072-98b2-36c4768fe2bc,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330103Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-1-20260522-043247,7629434b-3bf7-4042-b41d-6a8642097090,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330109Z,block_storage_volume,iad,tmp-osflex-rocky8-20260522-043246,f9e6f84d-f3fc-4e64-b85e-7dfcf563ecad,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330114Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260522-043245,4a1b5944-0835-4fb6-811b-395b22e4612a,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330120Z,block_storage_volume,iad,tmp-osflex-alma8-20260522-043244,f616fa5f-5122-46f3-b3e9-14fef2e3931a,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330125Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260522-043245,dd6d87af-519a-49d1-91ce-5c381d10a8bf,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330131Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260522-043244,82c0c67b-1628-4dea-93da-b7ffded1274d,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330136Z,block_storage_volume,iad,tmp-osflex-rocky8-20260522-043059,9eada99a-bcfe-47b0-bbf4-8a3b9636a0ec,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330142Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260522-043059,4348e3ab-4b33-48b3-b0c0-d65a903a1660,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330147Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260522-043058,3632c7cc-492c-4c08-970d-59f2510f2aaa,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330152Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260522-043058,28d79ed7-7ad2-4acb-8fc5-143c7b068691,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330158Z,block_storage_volume,iad,tmp-osflex-debian12-20260522-043056,1e11ad67-db11-4516-8f5b-97cf69c2c371,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330164Z,block_storage_volume,iad,tmp-osflex-alma8-20260522-043056,1e55994c-cf50-40e8-96ee-959792a3c854,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330169Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-1-20260522-043055,0ab8a520-05ac-4187-8c42-82fdb33c9f47,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330175Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260417010737-snapwin-cinder-export-20260520-004402,47968de2-1324-4bca-973e-2d43d8279ea5,available,,,,,,7fc6d12c-d0e2-4fe5-8808-7a90d6d89b8b,Windows Server 2019Re-snap-20260417010737,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330181Z,block_storage_volume,iad,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260520-004403,94003b0f-f3f9-4963-b838-72410157ff17,available,,,,,,1e149a8b-1920-4c1d-9cdd-6adc39b02ef9,opscwin2016-20260509-150218-snap-202605091502,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330186Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-234242,48edddeb-11c4-4826-87a1-cc2dced2673c,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330192Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-154217,4cdf8c9d-e086-454c-9137-752f61715800,available,,,,,,67a06650-0f4d-4a54-a188-7231a678a3c1,Windows Server 2019Re-snap-20260416211842,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330197Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-154217,5f734bf6-e04a-46e7-ba58-dfd6cdd93776,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
