collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:40:03.769011Z,cloud_files_container,dfw,vm-images-import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6796764160,,
2026-06-30T05:40:03.769019Z,cloud_files_container,dfw,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9456139,,
2026-06-30T05:40:10.584237Z,database_backup,dfw,cdb-automated-backup-2026-06-29T07:03:01Z,4796b983-821c-45af-b862-e5ca0cec3781,COMPLETED,2026-06-29T07:03:01Z,2026-06-29T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-29T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-29T07:03:01Z"",""is_copy"":false,""created"":""2026-06-29T07:03:01Z"",""lsn"":28855149,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4796b983-821c-45af-b862-e5ca0cec3781.xbstream.gz"",""parent_id"":""95de3aa7-319d-4c7e-a05b-d941bc46aaf1"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4796b983-821c-45af-b862-e5ca0cec3781"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584310Z,database_backup,dfw,cdb-automated-backup-2026-06-28T07:03:03Z,95de3aa7-319d-4c7e-a05b-d941bc46aaf1,COMPLETED,2026-06-28T07:03:03Z,2026-06-28T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T07:03:03Z"",""is_copy"":false,""created"":""2026-06-28T07:03:03Z"",""lsn"":28855129,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/95de3aa7-319d-4c7e-a05b-d941bc46aaf1.xbstream.gz"",""parent_id"":""18ac5eb8-0af5-4314-a6f1-706f27cc553f"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""95de3aa7-319d-4c7e-a05b-d941bc46aaf1"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584330Z,database_backup,dfw,cdb-automated-backup-2026-06-27T07:03:06Z,18ac5eb8-0af5-4314-a6f1-706f27cc553f,COMPLETED,2026-06-27T07:03:07Z,2026-06-27T07:03:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-27T07:03:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-27T07:03:06Z"",""is_copy"":false,""created"":""2026-06-27T07:03:07Z"",""lsn"":28855109,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/18ac5eb8-0af5-4314-a6f1-706f27cc553f.xbstream.gz"",""parent_id"":""91afa62d-a6d7-4690-9b08-70a01aa59fd3"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""18ac5eb8-0af5-4314-a6f1-706f27cc553f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584343Z,database_backup,dfw,cdb-automated-backup-2026-06-26T07:03:00Z,91afa62d-a6d7-4690-9b08-70a01aa59fd3,COMPLETED,2026-06-26T07:03:01Z,2026-06-26T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-26T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-26T07:03:00Z"",""is_copy"":false,""created"":""2026-06-26T07:03:01Z"",""lsn"":28855089,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/91afa62d-a6d7-4690-9b08-70a01aa59fd3.xbstream.gz"",""parent_id"":""91ce3677-4150-4e03-bd94-69ed1ba48d2a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""91afa62d-a6d7-4690-9b08-70a01aa59fd3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584355Z,database_backup,dfw,cdb-automated-backup-2026-06-25T07:03:02Z,91ce3677-4150-4e03-bd94-69ed1ba48d2a,COMPLETED,2026-06-25T07:03:02Z,2026-06-25T07:03:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-25T07:03:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-25T07:03:02Z"",""is_copy"":false,""created"":""2026-06-25T07:03:02Z"",""lsn"":28853964,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/91ce3677-4150-4e03-bd94-69ed1ba48d2a.xbstream.gz"",""parent_id"":""c73de612-d90c-4ab8-8fd5-a19775dfbbe0"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""91ce3677-4150-4e03-bd94-69ed1ba48d2a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584365Z,database_backup,dfw,cdb-automated-backup-2026-06-24T07:03:05Z,c73de612-d90c-4ab8-8fd5-a19775dfbbe0,COMPLETED,2026-06-24T07:03:05Z,2026-06-24T07:03:11Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-24T07:03:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-24T07:03:05Z"",""is_copy"":false,""created"":""2026-06-24T07:03:05Z"",""lsn"":28853944,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c73de612-d90c-4ab8-8fd5-a19775dfbbe0.xbstream.gz"",""parent_id"":""a3281bdc-5363-4574-b417-70fd99d2d9d9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c73de612-d90c-4ab8-8fd5-a19775dfbbe0"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584375Z,database_backup,dfw,cdb-automated-backup-2026-06-23T07:03:09Z,a3281bdc-5363-4574-b417-70fd99d2d9d9,COMPLETED,2026-06-23T07:03:10Z,2026-06-23T07:03:18Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-23T07:03:18Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-23T07:03:09Z"",""is_copy"":false,""created"":""2026-06-23T07:03:10Z"",""lsn"":28852685,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a3281bdc-5363-4574-b417-70fd99d2d9d9.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackup"",""id"":""a3281bdc-5363-4574-b417-70fd99d2d9d9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584385Z,database_backup,dfw,cdb-automated-backup-2026-06-22T07:03:06Z,e0f76f76-4791-4234-91e7-1716f2a96fe2,COMPLETED,2026-06-22T07:03:07Z,2026-06-22T07:03:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-22T07:03:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-22T07:03:06Z"",""is_copy"":false,""created"":""2026-06-22T07:03:07Z"",""lsn"":28851261,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e0f76f76-4791-4234-91e7-1716f2a96fe2.xbstream.gz"",""parent_id"":""5aa0b3ea-26e9-47ae-a026-53e80853a043"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""e0f76f76-4791-4234-91e7-1716f2a96fe2"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584395Z,database_backup,dfw,cdb-automated-backup-2026-06-21T07:03:06Z,5aa0b3ea-26e9-47ae-a026-53e80853a043,COMPLETED,2026-06-21T07:03:06Z,2026-06-21T07:03:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-21T07:03:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-21T07:03:06Z"",""is_copy"":false,""created"":""2026-06-21T07:03:06Z"",""lsn"":28851241,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5aa0b3ea-26e9-47ae-a026-53e80853a043.xbstream.gz"",""parent_id"":""30d60214-4e5c-4138-accb-faf3c2c31c3d"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""5aa0b3ea-26e9-47ae-a026-53e80853a043"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584405Z,database_backup,dfw,cdb-automated-backup-2026-06-20T07:03:01Z,30d60214-4e5c-4138-accb-faf3c2c31c3d,COMPLETED,2026-06-20T07:03:02Z,2026-06-20T07:03:06Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-20T07:03:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-20T07:03:01Z"",""is_copy"":false,""created"":""2026-06-20T07:03:02Z"",""lsn"":28851221,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/30d60214-4e5c-4138-accb-faf3c2c31c3d.xbstream.gz"",""parent_id"":""e8a0c5c1-4023-40e7-93ca-ad735269f9f8"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""30d60214-4e5c-4138-accb-faf3c2c31c3d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584415Z,database_backup,dfw,cdb-automated-backup-2026-06-19T07:03:01Z,e8a0c5c1-4023-40e7-93ca-ad735269f9f8,COMPLETED,2026-06-19T07:03:01Z,2026-06-19T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-19T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-19T07:03:01Z"",""is_copy"":false,""created"":""2026-06-19T07:03:01Z"",""lsn"":28851185,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e8a0c5c1-4023-40e7-93ca-ad735269f9f8.xbstream.gz"",""parent_id"":""c2325427-6513-43fe-92c7-1883953797da"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""e8a0c5c1-4023-40e7-93ca-ad735269f9f8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584424Z,database_backup,dfw,cdb-automated-backup-2026-06-18T07:03:02Z,c2325427-6513-43fe-92c7-1883953797da,COMPLETED,2026-06-18T07:03:03Z,2026-06-18T07:03:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-18T07:03:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-18T07:03:02Z"",""is_copy"":false,""created"":""2026-06-18T07:03:03Z"",""lsn"":28850081,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c2325427-6513-43fe-92c7-1883953797da.xbstream.gz"",""parent_id"":""f466363e-b787-4af5-8fca-8497c2659bc3"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c2325427-6513-43fe-92c7-1883953797da"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584434Z,database_backup,dfw,cdb-automated-backup-2026-06-17T07:03:08Z,f466363e-b787-4af5-8fca-8497c2659bc3,COMPLETED,2026-06-17T07:03:08Z,2026-06-17T07:03:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-17T07:03:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-17T07:03:08Z"",""is_copy"":false,""created"":""2026-06-17T07:03:08Z"",""lsn"":28850061,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f466363e-b787-4af5-8fca-8497c2659bc3.xbstream.gz"",""parent_id"":""9358f628-ec38-4a78-9106-772993ec376a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""f466363e-b787-4af5-8fca-8497c2659bc3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:10.584444Z,database_backup,dfw,cdb-automated-backup-2026-06-16T07:03:07Z,9358f628-ec38-4a78-9106-772993ec376a,COMPLETED,2026-06-16T07:03:07Z,2026-06-16T07:03:15Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-16T07:03:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-16T07:03:07Z"",""is_copy"":false,""created"":""2026-06-16T07:03:07Z"",""lsn"":28849636,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""0ee61119-b98d-4cd2-81ec-7bd08f975447""},""locationRef"":""https://snet-storage101.dfw1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9358f628-ec38-4a78-9106-772993ec376a.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""c91f8994-1e12-4ab8-b1f2-2fdd3e40be83""},""size"":0.25,""type"":""XtraBackup"",""id"":""9358f628-ec38-4a78-9106-772993ec376a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:13.188941Z,cloud_server,iad,Server-27,a0d77b7e-385e-4768-baa9-29e564a40052,ACTIVE,2026-06-24T08:58:10Z,,2001:4802:7803:104:be76:4eff:fe20:e5d; 23.253.159.183,10.176.194.2,general1-1,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),alma,9,linux,alma_9_pvhvm,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:13.482146Z,cloud_server,iad,haproxyopsc,08c9a1a4-55b9-45e0-8b99-eeb5789c4fe2,ACTIVE,2026-06-11T18:31:21Z,,2001:4802:7803:104:be76:4eff:fe20:b2a; 23.253.159.45,10.176.192.255,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,f923e39eba27798a2de9231a55c843a509e436a0cac66b43bbce573f,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:13.482189Z,cloud_server,iad,u24clean,de46ca25-136c-4b88-b7a3-40c680962c5c,ACTIVE,2026-05-17T10:57:45Z,,104.130.26.122; 2001:4802:7803:104:be76:4eff:fe20:3ed,10.176.192.91,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:13.779618Z,cloud_server,iad,debian12,59065b63-15b9-4099-b5ea-f5ab005f8b2c,ACTIVE,2026-05-17T02:35:43Z,,104.130.13.12; 2001:4802:7803:104:be76:4eff:fe20:e91,10.176.194.47,general1-2,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),debian,12,linux,debian_12_pvhvm,,,bd09ad34859cfde86e57c09610ad617fe7281f7d18ae61533bbd5960,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:13.779650Z,cloud_server,iad,u24 green server,13b9ba25-fe39-4169-a1fb-437276a07e45,ACTIVE,2026-05-17T02:34:43Z,,2001:4802:7803:104:be76:4eff:fe20:e3c; 23.253.159.251,10.176.194.35,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:14.075444Z,cloud_server,iad,u-22,dd5476a0-6479-4f56-aefd-8b50db956412,ACTIVE,2026-05-17T02:34:09Z,,23.253.159.243; 2001:4802:7803:104:be76:4eff:fe20:e07,10.176.194.16,general1-2,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:14.075514Z,cloud_server,iad,Server-21,bb29c9d8-1b00-4c6f-852f-d07fe4c8b749,ACTIVE,2026-05-16T14:56:06Z,,23.253.159.18; 2001:4802:7803:104:be76:4eff:fe20:6af,10.176.193.7,general1-2,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),alma,9,linux,alma_9_pvhvm,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:14.075532Z,cloud_server,iad,musicradio,faa49462-d7ab-475b-9aa6-5d65a16667e8,ACTIVE,2026-05-16T12:13:09Z,,2001:4802:7803:104:be76:4eff:fe20:454; 104.130.26.6,10.176.192.4,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:40:14.075544Z,cloud_server,iad,postgresqlU24,7beb21aa-2937-43b5-ae77-3d849ba2bd5e,ACTIVE,2026-05-16T07:43:51Z,,2001:4802:7803:104:be76:4eff:fe20:164; 104.130.26.81,10.176.192.108,general1-1,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,f923e39eba27798a2de9231a55c843a509e436a0cac66b43bbce573f,,,,,,,,,,,,,,,,,,,,
