collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-30T06:24:08.772833Z,cloud_server,iad,debian11new,cd6a356c-62fc-4763-aafc-ca342ec8f923,ACTIVE,2026-04-19T10:00:46Z,,104.130.26.136; 2001:4802:7803:104:be76:4eff:fe20:27,10.176.192.152,general1-2,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),debian,11,linux,debian_11_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.094023Z,cloud_server,iad,dbian10new,9262a99e-6bd3-495d-bacd-06a015b29088,ACTIVE,2026-04-19T09:49:44Z,,23.253.159.136; 2001:4802:7803:104:be76:4eff:fe20:d8c,10.176.193.142,general1-2,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),debian,10,linux,debian_10_pvhvm,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.414990Z,cloud_server,iad,u20,f4dd8084-20c4-40a4-8784-7db8c6c5162a,ACTIVE,2026-04-19T09:43:05Z,,23.253.159.30; 2001:4802:7803:104:be76:4eff:fe20:b07,10.176.193.20,general1-1,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.415019Z,cloud_server,iad,debian10,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,ACTIVE,2026-04-19T04:33:24Z,,2001:4802:7803:104:be76:4eff:fe20:9de; 104.130.26.128,10.176.192.91,general1-1,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),debian,10,linux,debian_10_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741273Z,cloud_server,iad,rocky9,12962165-11ca-498c-8a2f-db69947f9264,ACTIVE,2026-04-19T03:10:21Z,,104.130.26.163; 2001:4802:7803:104:be76:4eff:fe20:990,10.176.192.150,general1-1,d671b38a-6066-41cd-9a4e-f0a834aa7e4a,Rocky 9 (PVHVM),rocky,9,linux,rocky_9_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741308Z,cloud_server,iad,alma8,f4680994-c54f-473a-8549-b6fb1176088c,ACTIVE,2026-04-19T03:09:38Z,,104.130.165.76; 2001:4802:7803:101:be76:4eff:fe20:54,10.209.32.73,compute1-4,,,,,,,,,f8784580d0dbf2fbbb9743863a049ae469c5909dde5e606b0a089ecf,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741324Z,cloud_server,iad,dbian12,8d7309ea-f39c-417b-8f50-c28f76ffd9db,ACTIVE,2026-04-19T03:02:29Z,,104.130.165.31; 2001:4802:7803:101:be76:4eff:fe20:942,10.209.32.41,compute1-4,,,,,,,,,b40527bdcfadaf8b785cbd18855b6d9267ddb59af8c09eb6bce87045,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741336Z,cloud_server,iad,u22,3c37b506-7570-4d9d-8843-3629f65bcbda,ACTIVE,2026-04-19T02:33:48Z,,2001:4802:7803:101:be76:4eff:fe20:7; 104.130.29.251,10.209.32.27,compute1-4,,,,,,,,,f956b5ce81ef11bb9437eb301fcd12ed6fa30e74f40fbfbf70ecf206,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741347Z,cloud_server,iad,Alma9,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,ACTIVE,2026-04-09T10:23:53Z,,2001:4802:7806:102:be76:4eff:fe20:4b6; 146.20.65.205,10.209.224.9,compute1-8,,,,,,,,,5ee6506d2d90dbe92b70a76996f99daf1eb97639aaba56e27cdb439e,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:09.741357Z,cloud_server,iad,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,ACTIVE,2026-04-05T07:49:26Z,,146.20.65.60; 2001:4802:7806:102:be76:4eff:fe20:24c,10.209.224.6,compute1-8,,,,,,,,,603d312015294a4dd30fddf8e8d9fea28325ba05313fb9be2dbcd069,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:10.063048Z,cloud_server,iad,ospc-jumpHost,39e0d438-46cf-47c3-88e6-5a5f84859a84,ACTIVE,2026-03-27T06:42:29Z,,23.253.159.193; 2001:4802:7803:104:be76:4eff:fe20:f37,10.176.193.186,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,2f41e8d0a418267fb209e207e02a96aee66ed211b05c4e05c4034ada,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412561Z,block_storage_volume,iad,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,a0589726-656e-41e2-ace1-a7ae1984ebb2,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""91fc77bf-e71a-4a86-8593-cdb442d315f0"", ""host_name"": null, ""volume_id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2"", ""device"": ""/dev/xvda"", ""id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412607Z,block_storage_volume,iad,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,cfb49d89-f836-4a57-a79f-2528fd30b61c,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""eb8e01e4-be5a-4617-af5d-6dba19a637fb"", ""host_name"": null, ""volume_id"": ""cfb49d89-f836-4a57-a79f-2528fd30b61c"", ""device"": ""/dev/xvda"", ""id"": ""cfb49d89-f836-4a57-a79f-2528fd30b61c""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412621Z,block_storage_volume,iad,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,534f6a39-794b-474b-bac7-63289c030e41,in-use,,,,,,290617f3-fcd2-4357-93ab-c5d23d67d3ac,centos7-snap-20260417101921,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""8daf4f80-47bc-41a6-bbcb-cd5974193b41"", ""attachment_id"": ""9f3771fa-88c0-47ef-9460-9ce20b24fd29"", ""host_name"": null, ""volume_id"": ""534f6a39-794b-474b-bac7-63289c030e41"", ""device"": ""/dev/xvda"", ""id"": ""534f6a39-794b-474b-bac7-63289c030e41""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412634Z,block_storage_volume,iad,System disk for aaabe292-762c-4847-b249-b181ead4737c,2ed2e6ce-66dc-4230-838a-23b9da9828a1,in-use,,,,,,c2cae065-ee13-40df-bb72-95d934eaec7c,Windows Server 2019 + SQL Server 2019 Standard,com.microsoft.server,2019.0,windows,windows_2019_sql2019std,,,,50,"[{""server_id"": ""aaabe292-762c-4847-b249-b181ead4737c"", ""attachment_id"": ""196e54d8-2632-489c-a796-516eeec44d89"", ""host_name"": null, ""volume_id"": ""2ed2e6ce-66dc-4230-838a-23b9da9828a1"", ""device"": ""/dev/xvda"", ""id"": ""2ed2e6ce-66dc-4230-838a-23b9da9828a1""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412642Z,block_storage_volume,iad,System disk for aabd0740-2372-4da1-ba0d-31860d4aa9d8,d048c81d-1f65-44a3-be37-50e0c8129b2f,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412648Z,block_storage_volume,iad,bigJump,faa4a220-5384-420f-9ca8-d396fcf065b6,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""fab94419-d065-4c67-a24d-6bbe97136708"", ""host_name"": null, ""volume_id"": ""faa4a220-5384-420f-9ca8-d396fcf065b6"", ""device"": ""/dev/xvdb"", ""id"": ""faa4a220-5384-420f-9ca8-d396fcf065b6""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412655Z,block_storage_volume,iad,jumphostssd,c49d723f-9507-4644-951f-d96e85ed3852,in-use,,,,,,,,,,,,,,,200,"[{""server_id"": ""39e0d438-46cf-47c3-88e6-5a5f84859a84"", ""attachment_id"": ""47d39004-a9c1-4273-9fd6-9df8386e64bd"", ""host_name"": null, ""volume_id"": ""c49d723f-9507-4644-951f-d96e85ed3852"", ""device"": ""/dev/xvdc"", ""id"": ""c49d723f-9507-4644-951f-d96e85ed3852""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412661Z,block_storage_volume,iad,System disk for f4680994-c54f-473a-8549-b6fb1176088c,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,in-use,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,50,"[{""server_id"": ""f4680994-c54f-473a-8549-b6fb1176088c"", ""attachment_id"": ""e75c339c-34bb-462b-9cf1-1ed63ceb7b02"", ""host_name"": null, ""volume_id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc"", ""device"": ""/dev/xvda"", ""id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412668Z,block_storage_volume,iad,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,533de292-d94e-4c0e-9b90-145882ca51a4,available,,,,,,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),org.debian,11,linux,debian_11_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412673Z,block_storage_volume,iad,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,"[{""server_id"": ""8d7309ea-f39c-417b-8f50-c28f76ffd9db"", ""attachment_id"": ""00de4c4c-1811-4137-804e-8ce0d1311a1f"", ""host_name"": null, ""volume_id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0"", ""device"": ""/dev/xvda"", ""id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412680Z,block_storage_volume,iad,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,in-use,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,"[{""server_id"": ""3c37b506-7570-4d9d-8843-3629f65bcbda"", ""attachment_id"": ""491ee97d-723c-4217-8323-ee364885d1f8"", ""host_name"": null, ""volume_id"": ""badd205a-92ee-4bbd-a638-3fb2fc2bbbfb"", ""device"": ""/dev/xvda"", ""id"": ""badd205a-92ee-4bbd-a638-3fb2fc2bbbfb""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412686Z,block_storage_volume,iad,System disk for 0d353723-3626-448d-bb60-c29dbe3b8960,dc8f2d08-e9e5-4d76-a7da-59354539255e,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412692Z,block_storage_volume,iad,System disk for 1764fdc9-cdc2-4d54-b019-2ffe5683babb,84efcec2-666d-45ed-834c-bd3ae78b5541,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412697Z,block_storage_volume,iad,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,2b63c205-be75-4a4d-92ff-e567ed072a2f,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412702Z,block_storage_volume,iad,vmmigrator,c3faeee4-08cc-40a6-8656-5b3013faae5c,available,,,,,,,,,,,,,,,750,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412707Z,block_storage_volume,iad,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,ef99a5c0-c6ee-42fd-8d68-df54910be586,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412712Z,block_storage_volume,iad,System disk for e015f188-5e04-4af8-884b-d924375c82ea,c553c3b5-bda5-4a37-bbdc-a510a6259752,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412717Z,block_storage_volume,iad,sqlserver,fe6d4bc4-2f61-48df-a0f1-18865ff7c3c6,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412722Z,block_storage_volume,iad,dbreplica2,4af8afb0-808c-4fef-b87a-021a06d0328b,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412727Z,block_storage_volume,iad,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,de526840-ecf4-4b06-a618-acfcc4c09461,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412732Z,block_storage_volume,iad,db-replica1,21dce753-e8d0-4b28-b6a8-5128706de56f,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412737Z,block_storage_volume,iad,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,f9591302-c9fd-43d5-ac39-6015f0cc94b3,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412742Z,block_storage_volume,iad,System disk for 64783844-672f-4c87-8bd5-dac19690875f,9727591d-9c69-4c50-aec2-a27e62a995df,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412746Z,block_storage_volume,iad,jenkins,8552d7b9-8b73-4b42-a4e2-fcb58154b92a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412751Z,block_storage_volume,iad,alma9,e7634377-d08f-4723-a09e-2c10050b16c1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412756Z,block_storage_volume,iad,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,adf7caef-0140-4b1b-9006-9841b4e0d4eb,in-use,,,,,,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),org.almalinux,9,linux,alma_9_pvhvm,,,,50,"[{""server_id"": ""de2cc03b-b53a-4f32-8b1b-8a3c9d757069"", ""attachment_id"": ""2d5d8650-0ecb-4821-b64b-c23d943abe1e"", ""host_name"": null, ""volume_id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb"", ""device"": ""/dev/xvda"", ""id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412762Z,block_storage_volume,iad,System disk for 16d50bfa-3b38-446b-a284-f5da1cea2e56,cdd6a854-b182-4b9b-9915-25449843546b,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412767Z,block_storage_volume,iad,jumphost,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""39e0d438-46cf-47c3-88e6-5a5f84859a84"", ""attachment_id"": ""2c7b776e-50c1-42cf-9d6f-6c4efef04f47"", ""host_name"": null, ""volume_id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c"", ""device"": ""/dev/xvdb"", ""id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412773Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412778Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412783Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412788Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412796Z,block_storage_volume,iad,System disk for dc368b96-8438-435e-a658-80de118e6c0b,0b7ea31c-546c-4730-bea3-41ba6773149d,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412801Z,block_storage_volume,iad,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,cf913653-c43d-416d-8e36-817a0671d715,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412807Z,block_storage_volume,iad,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412812Z,block_storage_volume,iad,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,7aefcd32-7537-4358-a5d3-bde040f639ae,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412817Z,block_storage_volume,iad,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,1a829f75-2502-434c-8b83-622c3ef0e7ee,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,50,"[{""server_id"": ""7afcc45d-4080-475e-a771-8ee1f265ef5c"", ""attachment_id"": ""de7ad3b4-848b-45f4-bd3b-cd9d6d13b616"", ""host_name"": null, ""volume_id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee"", ""device"": ""/dev/xvda"", ""id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee""}]",,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412823Z,block_storage_volume,iad,u14postgres,67b2f866-474c-404d-91c9-44557e86cc4e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412828Z,block_storage_volume,iad,u24-FrontEnd,fc572074-c19e-4348-ab51-d6f055f284e1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412833Z,block_storage_volume,iad,u24FrontEnd,323d6bac-cb24-4cb7-9338-f0feaaba9348,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412838Z,block_storage_volume,iad,Windows Server 2019Re,b2a3b780-3834-4f63-9fce-8642390536f0,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412843Z,block_storage_volume,iad,win2029websql2019,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-30T06:24:13.412848Z,block_storage_volume,iad,Windows Server 2016 + SQL Server 2019,1a1232b3-5993-4c99-9647-46ad7f533c4e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
