collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-03T07:35:47Z,block_storage_volume,iad3,Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-snapwin-dummy-virtio,098ecd5f-85c2-44ba-9929-5335390f31ef,available,,,,,,,,,,,,,,,10,[],,,,,,,,,,,"{""ID"": ""098ecd5f-85c2-44ba-9929-5335390f31ef"", ""Name"": ""Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-snapwin-dummy-virtio"", ""Status"": ""available"", ""Size"": 10, ""Attached to"": []}",,,,,,,
2026-06-03T07:35:47Z,block_storage_volume,iad3,946e5ee0-1829-444e-84c8-f66e3717b016,946e5ee0-1829-444e-84c8-f66e3717b016,in-use,,,,,,,,,,,,,,,500,"[{'id': '946e5ee0-1829-444e-84c8-f66e3717b016', 'attachment_id': '2e31bae1-5656-4f1f-848f-4c68d0300b14', 'volume_id': '946e5ee0-1829-444e-84c8-f66e3717b016', 'server_id': 'e2039b99-474c-49c5-9271-469ae7a1fa26', 'host_name': None, 'device': '/dev/vda', 'attached_at': '2026-05-31T13:46:36.000000'}]",,,,,,,,,,,"{""ID"": ""946e5ee0-1829-444e-84c8-f66e3717b016"", ""Name"": """", ""Status"": ""in-use"", ""Size"": 500, ""Attached to"": [{""id"": ""946e5ee0-1829-444e-84c8-f66e3717b016"", ""attachment_id"": ""2e31bae1-5656-4f1f-848f-4c68d0300b14"", ""volume_id"": ""946e5ee0-1829-444e-84c8-f66e3717b016"", ""server_id"": ""e2039b99-474c-49c5-9271-469ae7a1fa26"", ""host_name"": null, ""device"": ""/dev/vda"", ""attached_at"": ""2026-05-31T13:46:36.000000""}]}",,,,,,,
2026-06-03T07:35:47Z,cloud_network,iad3,PUBLICNET,27f1ceeb-50d5-4c72-a9eb-f90502f32ffb,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""27f1ceeb-50d5-4c72-a9eb-f90502f32ffb"", ""Name"": ""PUBLICNET"", ""Subnets"": [""ea02c4e3-fad4-4ece-ae9e-7ac600100230""]}",,,,,,,
2026-06-03T07:35:47Z,cloud_network,iad3,tenant-net,28893d75-e742-41d1-9da5-79205e44584f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""28893d75-e742-41d1-9da5-79205e44584f"", ""Name"": ""tenant-net"", ""Subnets"": [""73a3d7c9-93a8-49a3-b16c-adc926fab97c""]}",,,,,,,
2026-06-03T07:35:47Z,cloud_network,iad3,internal2,a7b3a325-6e90-4802-b3b8-5bce2161385c,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""a7b3a325-6e90-4802-b3b8-5bce2161385c"", ""Name"": ""internal2"", ""Subnets"": [""40768498-fc4f-4a5d-ab22-ecda9923aee4""]}",,,,,,,
2026-06-03T07:35:47Z,cloud_subnet,iad3,private2,40768498-fc4f-4a5d-ab22-ecda9923aee4,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""40768498-fc4f-4a5d-ab22-ecda9923aee4"", ""Name"": ""private2"", ""Network"": ""a7b3a325-6e90-4802-b3b8-5bce2161385c"", ""Subnet"": ""10.50.0.0/24""}",,,,,,,
2026-06-03T07:35:47Z,cloud_subnet,iad3,tenant-subnet,73a3d7c9-93a8-49a3-b16c-adc926fab97c,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""73a3d7c9-93a8-49a3-b16c-adc926fab97c"", ""Name"": ""tenant-subnet"", ""Network"": ""28893d75-e742-41d1-9da5-79205e44584f"", ""Subnet"": ""10.60.0.0/24""}",,,,,,,
2026-06-03T07:35:47Z,cloud_subnet,iad3,PUBLIC_146.20.60.0,ea02c4e3-fad4-4ece-ae9e-7ac600100230,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""ea02c4e3-fad4-4ece-ae9e-7ac600100230"", ""Name"": ""PUBLIC_146.20.60.0"", ""Network"": ""27f1ceeb-50d5-4c72-a9eb-f90502f32ffb"", ""Subnet"": ""146.20.60.0/22""}",,,,,,,
2026-06-03T07:35:47Z,security_group,iad3,default,ab319e46-1045-405b-ac61-529aee238f06,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""ID"": ""ab319e46-1045-405b-ac61-529aee238f06"", ""Name"": ""default"", ""Description"": ""Default security group"", ""Project"": ""49a2c18a567c402ef560bb0f11821b61"", ""Tags"": [], ""Shared"": false}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,frontend- Load-Balancer-01,fa939cbd-60f6-41e9-99ac-03aeb9e5bdda,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""fa939cbd-60f6-41e9-99ac-03aeb9e5bdda"", ""name"": ""frontend- Load-Balancer-01"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.191"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""amphora""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,u24backend,31cbab96-bd3c-4206-8e02-fa3ea96b75c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""31cbab96-bd3c-4206-8e02-fa3ea96b75c2"", ""name"": ""u24backend"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.24"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""amphora""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,DB_loadbalancer MYSQL,e9b5f794-effc-489d-9ec8-a7cbbc928543,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""e9b5f794-effc-489d-9ec8-a7cbbc928543"", ""name"": ""DB_loadbalancer MYSQL"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.166"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""amphora""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,LBmariaDB,fbac045d-d1ab-4a9c-a1c3-91465f30d12d,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""fbac045d-d1ab-4a9c-a1c3-91465f30d12d"", ""name"": ""LBmariaDB"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.39"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""amphora""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,perconaLB,59429d95-3fac-47e1-9ecd-c9a86d1f69c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""59429d95-3fac-47e1-9ecd-c9a86d1f69c5"", ""name"": ""perconaLB"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.115"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""amphora""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,dblb,bd6a124d-93db-4d14-b9d8-95d5daefb7ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""bd6a124d-93db-4d14-b9d8-95d5daefb7ab"", ""name"": ""dblb"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.227"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""ovn""}",,,,,,,
2026-06-03T07:35:47Z,load_balancer,iad3,backend,f01798f2-4076-4f81-bb34-0b000220265a,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"": ""f01798f2-4076-4f81-bb34-0b000220265a"", ""name"": ""backend"", ""project_id"": ""49a2c18a567c402ef560bb0f11821b61"", ""vip_address"": ""10.60.0.133"", ""provisioning_status"": ""ACTIVE"", ""operating_status"": ""ONLINE"", ""provider"": ""ovn""}",,,,,,,
